5  2.0000000000000e-01  -4.0000000000000e-01  4.9000000000000e+00  1.5000000000000e-01 -9.7347715013877e-05  6.8213299538056e-06
5  4.0000000000000e-01  -4.0000000000000e-01  5.1125000000000e+00  1.5000000000000e-01 -1.0131482889830e-04  6.8151957285958e-06
5  6.0000000000000e-01  -4.0000000000000e-01  5.3250000000000e+00  1.5000000000000e-01 -1.0530152806042e-04  6.8034690594765e-06
5  8.0000000000000e-01  -4.0000000000000e-01  5.5375000000000e+00  1.5000000000000e-01 -1.0930781250024e-04  6.7861499464475e-06
5  1.0000000000000e+00  -4.0000000000000e-01  5.7500000000000e+00  1.5000000000000e-01 -1.1333368221776e-04  6.7632383895089e-06
5 -1.0000000000000e+00  -2.0000000000000e-01  3.6250000000000e+00  2.0000000000000e-01 -7.3982989129997e-05  8.9882701694881e-06
5 -8.0000000000000e-01  -2.0000000000000e-01  3.8375000000000e+00  2.0000000000000e-01 -7.7815799098470e-05  9.0238884983929e-06
5 -6.0000000000000e-01  -2.0000000000000e-01  4.0500000000000e+00  2.0000000000000e-01 -8.1670781872296e-05  9.0522389941561e-06
5 -4.0000000000000e-01  -2.0000000000000e-01  4.2625000000000e+00  2.0000000000000e-01 -8.5547937451474e-05  9.0733216567777e-06
5 -2.0000000000000e-01  -2.0000000000000e-01  4.4750000000000e+00  2.0000000000000e-01 -8.9447265836004e-05  9.0871364862577e-06
5  0.0000000000000e+00  -2.0000000000000e-01  4.6875000000000e+00  2.0000000000000e-01 -9.3368767025886e-05  9.0936834825961e-06
5  2.0000000000000e-01  -2.0000000000000e-01  4.9000000000000e+00  2.0000000000000e-01 -9.7312441021120e-05  9.0929626457929e-06
5  4.0000000000000e-01  -2.0000000000000e-01  5.1125000000000e+00  2.0000000000000e-01 -1.0127828782171e-04  9.0849739758480e-06
5  6.0000000000000e-01  -2.0000000000000e-01  5.3250000000000e+00  2.0000000000000e-01 -1.0526630742764e-04  9.0697174727615e-06
5  8.0000000000000e-01  -2.0000000000000e-01  5.5375000000000e+00  2.0000000000000e-01 -1.0927649983893e-04  9.0471931365334e-06
5  1.0000000000000e+00  -2.0000000000000e-01  5.7500000000000e+00  2.0000000000000e-01 -1.1330886505558e-04  9.0174009671638e-06
5 -1.0000000000000e+00   0.0000000000000e+00  3.6250000000000e+00  2.5000000000000e-01 -7.4005797658585e-05  1.1236185452116e-05
5 -8.0000000000000e-01   0.0000000000000e+00  3.8375000000000e+00  2.5000000000000e-01 -7.7821678853817e-05  1.1279530543965e-05
5 -6.0000000000000e-01   0.0000000000000e+00  4.0500000000000e+00  2.5000000000000e-01 -8.1662364493527e-05  1.1314026792809e-05
5 -4.0000000000000e-01   0.0000000000000e+00  4.2625000000000e+00  2.5000000000000e-01 -8.5527854577717e-05  1.1339674198649e-05
5 -2.0000000000000e-01   0.0000000000000e+00  4.4750000000000e+00  2.5000000000000e-01 -8.9418149106386e-05  1.1356472761484e-05
5  0.0000000000000e+00   0.0000000000000e+00  4.6875000000000e+00  2.5000000000000e-01 -9.3333248079535e-05  1.1364422481314e-05
5  2.0000000000000e-01   0.0000000000000e+00  4.9000000000000e+00  2.5000000000000e-01 -9.7273151497162e-05  1.1363523358139e-05
5  4.0000000000000e-01   0.0000000000000e+00  5.1125000000000e+00  2.5000000000000e-01 -1.0123785935927e-04  1.1353775391960e-05
5  6.0000000000000e-01   0.0000000000000e+00  5.3250000000000e+00  2.5000000000000e-01 -1.0522737166586e-04  1.1335178582776e-05
5  8.0000000000000e-01   0.0000000000000e+00  5.5375000000000e+00  2.5000000000000e-01 -1.0924168841692e-04  1.1307732930588e-05
5  1.0000000000000e+00   0.0000000000000e+00  5.7500000000000e+00  2.5000000000000e-01 -1.1328080961247e-04  1.1271438435395e-05
5 -1.0000000000000e+00   2.0000000000000e-01  3.6250000000000e+00  3.0000000000000e-01 -7.4024748124706e-05  1.3484439830846e-05
5 -8.0000000000000e-01   2.0000000000000e-01  3.8375000000000e+00  3.0000000000000e-01 -7.7823564023229e-05  1.3535040557926e-05
5 -6.0000000000000e-01   2.0000000000000e-01  4.0500000000000e+00  3.0000000000000e-01 -8.1649860116829e-05  1.3575305811508e-05
5 -4.0000000000000e-01   2.0000000000000e-01  4.2625000000000e+00  3.0000000000000e-01 -8.5503636405506e-05  1.3605235591591e-05
5 -2.0000000000000e-01   2.0000000000000e-01  4.4750000000000e+00  3.0000000000000e-01 -8.9384892889261e-05  1.3624829898174e-05
5  0.0000000000000e+00   2.0000000000000e-01  4.6875000000000e+00  3.0000000000000e-01 -9.3293629568094e-05  1.3634088731259e-05
5  2.0000000000000e-01   2.0000000000000e-01  4.9000000000000e+00  3.0000000000000e-01 -9.7229846442004e-05  1.3633012090845e-05
5  4.0000000000000e-01   2.0000000000000e-01  5.1125000000000e+00  3.0000000000000e-01 -1.0119354351099e-04  1.3621599976933e-05
5  6.0000000000000e-01   2.0000000000000e-01  5.3250000000000e+00  3.0000000000000e-01 -1.0518472077506e-04  1.3599852389521e-05
5  8.0000000000000e-01   2.0000000000000e-01  5.5375000000000e+00  3.0000000000000e-01 -1.0920337823420e-04  1.3567769328611e-05
5  1.0000000000000e+00   2.0000000000000e-01  5.7500000000000e+00  3.0000000000000e-01 -1.1324951588842e-04  1.3525350794201e-05
5 -1.0000000000000e+00   4.0000000000000e-01  3.6250000000000e+00  3.5000000000000e-01 -7.4039840528360e-05  1.5733033305679e-05
5 -8.0000000000000e-01   4.0000000000000e-01  3.8375000000000e+00  3.5000000000000e-01 -7.7821454606707e-05  1.5790418540278e-05
5 -6.0000000000000e-01   4.0000000000000e-01  4.0500000000000e+00  3.5000000000000e-01 -8.1633268742201e-05  1.5836076050252e-05
5 -4.0000000000000e-01   4.0000000000000e-01  4.2625000000000e+00  3.5000000000000e-01 -8.5475282934841e-05  1.5870005835603e-05
5 -2.0000000000000e-01   4.0000000000000e-01  4.4750000000000e+00  3.5000000000000e-01 -8.9347497184629e-05  1.5892207896330e-05
5  0.0000000000000e+00   4.0000000000000e-01  4.6875000000000e+00  3.5000000000000e-01 -9.3249911491564e-05  1.5902682232432e-05
5  2.0000000000000e-01   4.0000000000000e-01  4.9000000000000e+00  3.5000000000000e-01 -9.7182525855645e-05  1.5901428843911e-05
5  4.0000000000000e-01   4.0000000000000e-01  5.1125000000000e+00  3.5000000000000e-01 -1.0114534027687e-04  1.5888447730765e-05
5  6.0000000000000e-01   4.0000000000000e-01  5.3250000000000e+00  3.5000000000000e-01 -1.0513835475525e-04  1.5863738892996e-05
5  8.0000000000000e-01   4.0000000000000e-01  5.5375000000000e+00  3.5000000000000e-01 -1.0916156929077e-04  1.5827302330602e-05
5  1.0000000000000e+00   4.0000000000000e-01  5.7500000000000e+00  3.5000000000000e-01 -1.1321498388344e-04  1.5779138043584e-05
5 -1.0000000000000e+00   6.0000000000000e-01  3.6250000000000e+00  4.0000000000000e-01 -7.4051074869547e-05  1.7981965876613e-05
5 -8.0000000000000e-01   6.0000000000000e-01  3.8375000000000e+00  4.0000000000000e-01 -7.7815350604251e-05  1.8045664491018e-05
5 -6.0000000000000e-01   6.0000000000000e-01  4.0500000000000e+00  4.0000000000000e-01 -8.1612590369642e-05  1.8096337509042e-05
5 -4.0000000000000e-01   6.0000000000000e-01  4.2625000000000e+00  4.0000000000000e-01 -8.5442794165722e-05  1.8133984930686e-05
5 -2.0000000000000e-01   6.0000000000000e-01  4.4750000000000e+00  4.0000000000000e-01 -8.9305961992489e-05  1.8158606755950e-05
5  0.0000000000000e+00   6.0000000000000e-01  4.6875000000000e+00  4.0000000000000e-01 -9.3202093849943e-05  1.8170202984833e-05
5  2.0000000000000e-01   6.0000000000000e-01  4.9000000000000e+00  4.0000000000000e-01 -9.7131189738086e-05  1.8168773617336e-05
5  4.0000000000000e-01   6.0000000000000e-01  5.1125000000000e+00  4.0000000000000e-01 -1.0109324965692e-04  1.8154318653458e-05
5  6.0000000000000e-01   6.0000000000000e-01  5.3250000000000e+00  4.0000000000000e-01 -1.0508827360643e-04  1.8126838093200e-05
5  8.0000000000000e-01   6.0000000000000e-01  5.5375000000000e+00  4.0000000000000e-01 -1.0911626158664e-04  1.8086331936561e-05
5  1.0000000000000e+00   6.0000000000000e-01  5.7500000000000e+00  4.0000000000000e-01 -1.1317721359753e-04  1.8032800183542e-05
5 -1.0000000000000e+00   8.0000000000000e-01  3.6250000000000e+00  4.5000000000000e-01 -7.4058451148266e-05  2.0231237543651e-05
5 -8.0000000000000e-01   8.0000000000000e-01  3.8375000000000e+00  4.5000000000000e-01 -7.7805252015860e-05  2.0300778410148e-05
5 -6.0000000000000e-01   8.0000000000000e-01  4.0500000000000e+00  4.5000000000000e-01 -8.1587824999154e-05  2.0356090187878e-05
5 -4.0000000000000e-01   8.0000000000000e-01  4.2625000000000e+00  4.5000000000000e-01 -8.5406170098148e-05  2.0397172876840e-05
5 -2.0000000000000e-01   8.0000000000000e-01  4.4750000000000e+00  4.5000000000000e-01 -8.9260287312841e-05  2.0424026477034e-05
5  0.0000000000000e+00   8.0000000000000e-01  4.6875000000000e+00  4.5000000000000e-01 -9.3150176643234e-05  2.0436650988461e-05
5  2.0000000000000e-01   8.0000000000000e-01  4.9000000000000e+00  4.5000000000000e-01 -9.7075838089326e-05  2.0435046411120e-05
5  4.0000000000000e-01   8.0000000000000e-01  5.1125000000000e+00  4.5000000000000e-01 -1.0103727165112e-04  2.0419212745011e-05
5  6.0000000000000e-01   8.0000000000000e-01  5.3250000000000e+00  4.5000000000000e-01 -1.0503447732861e-04  2.0389149990134e-05
5  8.0000000000000e-01   8.0000000000000e-01  5.5375000000000e+00  4.5000000000000e-01 -1.0906745512180e-04  2.0344858146489e-05
5  1.0000000000000e+00   8.0000000000000e-01  5.7500000000000e+00  4.5000000000000e-01 -1.1313620503069e-04  2.0286337214077e-05
5 -1.0000000000000e+00   1.0000000000000e+00  3.6250000000000e+00  5.0000000000000e-01 -7.4061969364518e-05  2.2480848306790e-05
5 -8.0000000000000e-01   1.0000000000000e+00  3.8375000000000e+00  5.0000000000000e-01 -7.7791158841536e-05  2.2555760297668e-05
5 -6.0000000000000e-01   1.0000000000000e+00  4.0500000000000e+00  5.0000000000000e-01 -8.1558972630737e-05  2.2615334086759e-05
5 -4.0000000000000e-01   1.0000000000000e+00  4.2625000000000e+00  5.0000000000000e-01 -8.5365410732120e-05  2.2659569674065e-05
5 -2.0000000000000e-01   1.0000000000000e+00  4.4750000000000e+00  5.0000000000000e-01 -8.9210473145686e-05  2.2688467059584e-05
5  0.0000000000000e+00   1.0000000000000e+00  4.6875000000000e+00  5.0000000000000e-01 -9.3094159871434e-05  2.2702026243316e-05
5  2.0000000000000e-01   1.0000000000000e+00  4.9000000000000e+00  5.0000000000000e-01 -9.7016470909365e-05  2.2700247225263e-05
5  4.0000000000000e-01   1.0000000000000e+00  5.1125000000000e+00  5.0000000000000e-01 -1.0097740625948e-04  2.2683130005423e-05
5  6.0000000000000e-01   1.0000000000000e+00  5.3250000000000e+00  5.0000000000000e-01 -1.0497696592177e-04  2.2650674583798e-05
5  8.0000000000000e-01   1.0000000000000e+00  5.5375000000000e+00  5.0000000000000e-01 -1.0901514989625e-04  2.2602880960386e-05
5  1.0000000000000e+00   1.0000000000000e+00  5.7500000000000e+00  5.0000000000000e-01 -1.1309195818291e-04  2.2539749135187e-05
6 -1.0000000000000e+00  -1.0000000000000e+00  5.7500000000000e+00  0.0000000000000e+00 -1.1338870401870e-04  0.0000000000000e+00
6 -8.0000000000000e-01  -1.0000000000000e+00  5.9625000000000e+00  0.0000000000000e+00 -1.1740307782220e-04  0.0000000000000e+00
6 -6.0000000000000e-01  -1.0000000000000e+00  6.1750000000000e+00  0.0000000000000e+00 -1.2141821967161e-04  0.0000000000000e+00
6 -4.0000000000000e-01  -1.0000000000000e+00  6.3875000000000e+00  0.0000000000000e+00 -1.2543412956692e-04  0.0000000000000e+00
6 -2.0000000000000e-01  -1.0000000000000e+00  6.6000000000000e+00  0.0000000000000e+00 -1.2945080750813e-04  0.0000000000000e+00
6  0.0000000000000e+00  -1.0000000000000e+00  6.8125000000000e+00  0.0000000000000e+00 -1.3346825349524e-04  0.0000000000000e+00
6  2.0000000000000e-01  -1.0000000000000e+00  7.0250000000000e+00  0.0000000000000e+00 -1.3748646752826e-04  0.0000000000000e+00
6  4.0000000000000e-01  -1.0000000000000e+00  7.2375000000000e+00  0.0000000000000e+00 -1.4150544960718e-04  0.0000000000000e+00
6  6.0000000000000e-01  -1.0000000000000e+00  7.4500000000000e+00  0.0000000000000e+00 -1.4552519973200e-04  0.0000000000000e+00
6  8.0000000000000e-01  -1.0000000000000e+00  7.6625000000000e+00  0.0000000000000e+00 -1.4954571790273e-04  0.0000000000000e+00
6  1.0000000000000e+00  -1.0000000000000e+00  7.8750000000000e+00  0.0000000000000e+00 -1.5356700411936e-04  0.0000000000000e+00
6 -1.0000000000000e+00  -8.0000000000000e-01  5.7500000000000e+00  5.0000000000000e-02 -1.1337360169932e-04  2.2545379059270e-06
6 -8.0000000000000e-01  -8.0000000000000e-01  5.9625000000000e+00  5.0000000000000e-02 -1.1739440914722e-04  2.2460566978550e-06
6 -6.0000000000000e-01  -8.0000000000000e-01  6.1750000000000e+00  5.0000000000000e-02 -1.2141496861695e-04  2.2386025454851e-06
6 -4.0000000000000e-01  -8.0000000000000e-01  6.3875000000000e+00  5.0000000000000e-02 -1.2543528010852e-04  2.2321754488173e-06
6 -2.0000000000000e-01  -8.0000000000000e-01  6.6000000000000e+00  5.0000000000000e-02 -1.2945534362193e-04  2.2267754078516e-06
6  0.0000000000000e+00  -8.0000000000000e-01  6.8125000000000e+00  5.0000000000000e-02 -1.3347515915718e-04  2.2224024225880e-06
6  2.0000000000000e-01  -8.0000000000000e-01  7.0250000000000e+00  5.0000000000000e-02 -1.3749472671427e-04  2.2190564930266e-06
6  4.0000000000000e-01  -8.0000000000000e-01  7.2375000000000e+00  5.0000000000000e-02 -1.4151404629319e-04  2.2167376191673e-06
6  6.0000000000000e-01  -8.0000000000000e-01  7.4500000000000e+00  5.0000000000000e-02 -1.4553311789395e-04  2.2154458010102e-06
6  8.0000000000000e-01  -8.0000000000000e-01  7.6625000000000e+00  5.0000000000000e-02 -1.4955194151655e-04  2.2151810385551e-06
6  1.0000000000000e+00  -8.0000000000000e-01  7.8750000000000e+00  5.0000000000000e-02 -1.5357051716099e-04  2.2159433318022e-06
6 -1.0000000000000e+00  -6.0000000000000e-01  5.7500000000000e+00  1.0000000000000e-01 -1.1335526109900e-04  4.5089507024300e-06
6 -8.0000000000000e-01  -6.0000000000000e-01  5.9625000000000e+00  1.0000000000000e-01 -1.1738277759943e-04  4.4923741292326e-06
6 -6.0000000000000e-01  -6.0000000000000e-01  6.1750000000000e+00  1.0000000000000e-01 -1.2140901584287e-04  4.4777724007489e-06
6 -4.0000000000000e-01  -6.0000000000000e-01  6.3875000000000e+00  1.0000000000000e-01 -1.2543397582932e-04  4.4651455169788e-06
6 -2.0000000000000e-01  -6.0000000000000e-01  6.6000000000000e+00  1.0000000000000e-01 -1.2945765755879e-04  4.4544934779224e-06
6  0.0000000000000e+00  -6.0000000000000e-01  6.8125000000000e+00  1.0000000000000e-01 -1.3348006103127e-04  4.4458162835797e-06
6  2.0000000000000e-01  -6.0000000000000e-01  7.0250000000000e+00  1.0000000000000e-01 -1.3750118624677e-04  4.4391139339507e-06
6  4.0000000000000e-01  -6.0000000000000e-01  7.2375000000000e+00  1.0000000000000e-01 -1.4152103320529e-04  4.4343864290353e-06
6  6.0000000000000e-01  -6.0000000000000e-01  7.4500000000000e+00  1.0000000000000e-01 -1.4553960190682e-04  4.4316337688336e-06
6  8.0000000000000e-01  -6.0000000000000e-01  7.6625000000000e+00  1.0000000000000e-01 -1.4955689235136e-04  4.4308559533456e-06
6  1.0000000000000e+00  -6.0000000000000e-01  7.8750000000000e+00  1.0000000000000e-01 -1.5357290453892e-04  4.4320529825713e-06
6 -1.0000000000000e+00  -4.0000000000000e-01  5.7500000000000e+00  1.5000000000000e-01 -1.1333368221776e-04  6.7632383895089e-06
6 -8.0000000000000e-01  -4.0000000000000e-01  5.9625000000000e+00  1.5000000000000e-01 -1.1736818317884e-04  6.7389522941329e-06
6 -6.0000000000000e-01  -4.0000000000000e-01  6.1750000000000e+00  1.5000000000000e-01 -1.2140036134935e-04  6.7175095657915e-06
6 -4.0000000000000e-01  -4.0000000000000e-01  6.3875000000000e+00  1.5000000000000e-01 -1.2543021672930e-04  6.6989102044847e-06
6 -2.0000000000000e-01  -4.0000000000000e-01  6.6000000000000e+00  1.5000000000000e-01 -1.2945774931869e-04  6.6831542102126e-06
6  0.0000000000000e+00  -4.0000000000000e-01  6.8125000000000e+00  1.5000000000000e-01 -1.3348295911751e-04  6.6702415829751e-06
6  2.0000000000000e-01  -4.0000000000000e-01  7.0250000000000e+00  1.5000000000000e-01 -1.3750584612577e-04  6.6601723227722e-06
6  4.0000000000000e-01  -4.0000000000000e-01  7.2375000000000e+00  1.5000000000000e-01 -1.4152641034347e-04  6.6529464296040e-06
6  6.0000000000000e-01  -4.0000000000000e-01  7.4500000000000e+00  1.5000000000000e-01 -1.4554465177060e-04  6.6485639034704e-06
6  8.0000000000000e-01  -4.0000000000000e-01  7.6625000000000e+00  1.5000000000000e-01 -1.4956057040716e-04  6.6470247443715e-06
6  1.0000000000000e+00  -4.0000000000000e-01  7.8750000000000e+00  1.5000000000000e-01 -1.5357416625316e-04  6.6483289523072e-06
6 -1.0000000000000e+00  -2.0000000000000e-01  5.7500000000000e+00  2.0000000000000e-01 -1.1330886505558e-04  9.0174009671638e-06
6 -8.0000000000000e-01  -2.0000000000000e-01  5.9625000000000e+00  2.0000000000000e-01 -1.1735062588545e-04  8.9857911925558e-06
6 -6.0000000000000e-01  -2.0000000000000e-01  6.1750000000000e+00  2.0000000000000e-01 -1.2138900513641e-04  8.9578140406128e-06
6 -4.0000000000000e-01  -2.0000000000000e-01  6.3875000000000e+00  2.0000000000000e-01 -1.2542400280848e-04  8.9334695113349e-06
6 -2.0000000000000e-01  -2.0000000000000e-01  6.6000000000000e+00  2.0000000000000e-01 -1.2945561890164e-04  8.9127576047219e-06
6  0.0000000000000e+00  -2.0000000000000e-01  6.8125000000000e+00  2.0000000000000e-01 -1.3348385341591e-04  8.8956783207740e-06
6  2.0000000000000e-01  -2.0000000000000e-01  7.0250000000000e+00  2.0000000000000e-01 -1.3750870635127e-04  8.8822316594912e-06
6  4.0000000000000e-01  -2.0000000000000e-01  7.2375000000000e+00  2.0000000000000e-01 -1.4153017770773e-04  8.8724176208733e-06
6  6.0000000000000e-01  -2.0000000000000e-01  7.4500000000000e+00  2.0000000000000e-01 -1.4554826748529e-04  8.8662362049205e-06
6  8.0000000000000e-01  -2.0000000000000e-01  7.6625000000000e+00  2.0000000000000e-01 -1.4956297568395e-04  8.8636874116327e-06
6  1.0000000000000e+00  -2.0000000000000e-01  7.8750000000000e+00  2.0000000000000e-01 -1.5357430230371e-04  8.8647712410099e-06
6 -1.0000000000000e+00   0.0000000000000e+00  5.7500000000000e+00  2.5000000000000e-01 -1.1328080961247e-04  1.1271438435395e-05
6 -8.0000000000000e-01   0.0000000000000e+00  5.9625000000000e+00  2.5000000000000e-01 -1.1733010571925e-04  1.1232890824501e-05
6 -6.0000000000000e-01   0.0000000000000e+00  6.1750000000000e+00  2.5000000000000e-01 -1.2137494720404e-04  1.1198685825213e-05
6 -4.0000000000000e-01   0.0000000000000e+00  6.3875000000000e+00  2.5000000000000e-01 -1.2541533406684e-04  1.1168823437529e-05
6 -2.0000000000000e-01   0.0000000000000e+00  6.6000000000000e+00  2.5000000000000e-01 -1.2945126630764e-04  1.1143303661451e-05
6  0.0000000000000e+00   0.0000000000000e+00  6.8125000000000e+00  2.5000000000000e-01 -1.3348274392645e-04  1.1122126496977e-05
6  2.0000000000000e-01   0.0000000000000e+00  7.0250000000000e+00  2.5000000000000e-01 -1.3750976692326e-04  1.1105291944108e-05
6  4.0000000000000e-01   0.0000000000000e+00  7.2375000000000e+00  2.5000000000000e-01 -1.4153233529808e-04  1.1092800002843e-05
6  6.0000000000000e-01   0.0000000000000e+00  7.4500000000000e+00  2.5000000000000e-01 -1.4555044905090e-04  1.1084650673184e-05
6  8.0000000000000e-01   0.0000000000000e+00  7.6625000000000e+00  2.5000000000000e-01 -1.4956410818173e-04  1.1080843955129e-05
6  1.0000000000000e+00   0.0000000000000e+00  7.8750000000000e+00  2.5000000000000e-01 -1.5357331269056e-04  1.1081379848679e-05
6 -1.0000000000000e+00   2.0000000000000e-01  5.7500000000000e+00  3.0000000000000e-01 -1.1324951588842e-04  1.3525350794201e-05
6 -8.0000000000000e-01   2.0000000000000e-01  5.9625000000000e+00  3.0000000000000e-01 -1.1730662268026e-04  1.3480251189969e-05
6 -6.0000000000000e-01   2.0000000000000e-01  6.1750000000000e+00  3.0000000000000e-01 -1.2135818755225e-04  1.3440124919592e-05
6 -4.0000000000000e-01   2.0000000000000e-01  6.3875000000000e+00  3.0000000000000e-01 -1.2540421050439e-04  1.3404971983068e-05
6 -2.0000000000000e-01   2.0000000000000e-01  6.6000000000000e+00  3.0000000000000e-01 -1.2944469153669e-04  1.3374792380398e-05
6  0.0000000000000e+00   2.0000000000000e-01  6.8125000000000e+00  3.0000000000000e-01 -1.3347963064914e-04  1.3349586111583e-05
6  2.0000000000000e-01   2.0000000000000e-01  7.0250000000000e+00  3.0000000000000e-01 -1.3750902784175e-04  1.3329353176621e-05
6  4.0000000000000e-01   2.0000000000000e-01  7.2375000000000e+00  3.0000000000000e-01 -1.4153288311451e-04  1.3314093575514e-05
6  6.0000000000000e-01   2.0000000000000e-01  7.4500000000000e+00  3.0000000000000e-01 -1.4555119646742e-04  1.3303807308261e-05
6  8.0000000000000e-01   2.0000000000000e-01  7.6625000000000e+00  3.0000000000000e-01 -1.4956396790049e-04  1.3298494374861e-05
6  1.0000000000000e+00   2.0000000000000e-01  7.8750000000000e+00  3.0000000000000e-01 -1.5357119741371e-04  1.3298154775316e-05
6 -1.0000000000000e+00   4.0000000000000e-01  5.7500000000000e+00  3.5000000000000e-01 -1.1321498388344e-04  1.5779138043584e-05
6 -8.0000000000000e-01   4.0000000000000e-01  5.9625000000000e+00  3.5000000000000e-01 -1.1728017676846e-04  1.5727872288960e-05
6 -6.0000000000000e-01   4.0000000000000e-01  6.1750000000000e+00  3.5000000000000e-01 -1.2133872618102e-04  1.5682131323749e-05
6 -4.0000000000000e-01   4.0000000000000e-01  6.3875000000000e+00  3.5000000000000e-01 -1.2539063212113e-04  1.5641915147951e-05
6 -2.0000000000000e-01   4.0000000000000e-01  6.6000000000000e+00  3.5000000000000e-01 -1.2943589458878e-04  1.5607223761566e-05
6  0.0000000000000e+00   4.0000000000000e-01  6.8125000000000e+00  3.5000000000000e-01 -1.3347451358398e-04  1.5578057164593e-05
6  2.0000000000000e-01   4.0000000000000e-01  7.0250000000000e+00  3.5000000000000e-01 -1.3750648910673e-04  1.5554415357033e-05
6  4.0000000000000e-01   4.0000000000000e-01  7.2375000000000e+00  3.5000000000000e-01 -1.4153182115702e-04  1.5536298338885e-05
6  6.0000000000000e-01   4.0000000000000e-01  7.4500000000000e+00  3.5000000000000e-01 -1.4555050973486e-04  1.5523706110151e-05
6  8.0000000000000e-01   4.0000000000000e-01  7.6625000000000e+00  3.5000000000000e-01 -1.4956255484025e-04  1.5516638670829e-05
6  1.0000000000000e+00   4.0000000000000e-01  7.8750000000000e+00  3.5000000000000e-01 -1.5356795647318e-04  1.5515096020919e-05
6 -1.0000000000000e+00   6.0000000000000e-01  5.7500000000000e+00  4.0000000000000e-01 -1.1317721359753e-04  1.8032800183542e-05
6 -8.0000000000000e-01   6.0000000000000e-01  5.9625000000000e+00  4.0000000000000e-01 -1.1725076798386e-04  1.7975754121474e-05
6 -6.0000000000000e-01   6.0000000000000e-01  6.1750000000000e+00  4.0000000000000e-01 -1.2131656309037e-04  1.7924705037686e-05
6 -4.0000000000000e-01   6.0000000000000e-01  6.3875000000000e+00  4.0000000000000e-01 -1.2537459891706e-04  1.7879652932179e-05
6 -2.0000000000000e-01   6.0000000000000e-01  6.6000000000000e+00  4.0000000000000e-01 -1.2942487546393e-04  1.7840597804952e-05
6  0.0000000000000e+00   6.0000000000000e-01  6.8125000000000e+00  4.0000000000000e-01 -1.3346739273098e-04  1.7807539656006e-05
6  2.0000000000000e-01   6.0000000000000e-01  7.0250000000000e+00  4.0000000000000e-01 -1.3750215071821e-04  1.7780478485341e-05
6  4.0000000000000e-01   6.0000000000000e-01  7.2375000000000e+00  4.0000000000000e-01 -1.4152914942562e-04  1.7759414292957e-05
6  6.0000000000000e-01   6.0000000000000e-01  7.4500000000000e+00  4.0000000000000e-01 -1.4554838885321e-04  1.7744347078854e-05
6  8.0000000000000e-01   6.0000000000000e-01  7.6625000000000e+00  4.0000000000000e-01 -1.4955986900099e-04  1.7735276843031e-05
6  1.0000000000000e+00   6.0000000000000e-01  7.8750000000000e+00  4.0000000000000e-01 -1.5356358986894e-04  1.7732203585489e-05
6 -1.0000000000000e+00   8.0000000000000e-01  5.7500000000000e+00  4.5000000000000e-01 -1.1313620503069e-04  2.0286337214077e-05
6 -8.0000000000000e-01   8.0000000000000e-01  5.9625000000000e+00  4.5000000000000e-01 -1.1721839632646e-04  2.0223896687510e-05
6 -6.0000000000000e-01   8.0000000000000e-01  6.1750000000000e+00  4.5000000000000e-01 -1.2129169828029e-04  2.0167846061401e-05
6 -4.0000000000000e-01   8.0000000000000e-01  6.3875000000000e+00  4.5000000000000e-01 -1.2535611089217e-04  2.0118185335750e-05
6 -2.0000000000000e-01   8.0000000000000e-01  6.6000000000000e+00  4.5000000000000e-01 -1.2941163416212e-04  2.0074914510558e-05
6  0.0000000000000e+00   8.0000000000000e-01  6.8125000000000e+00  4.5000000000000e-01 -1.3345826809012e-04  2.0038033585824e-05
6  2.0000000000000e-01   8.0000000000000e-01  7.0250000000000e+00  4.5000000000000e-01 -1.3749601267618e-04  2.0007542561548e-05
6  4.0000000000000e-01   8.0000000000000e-01  7.2375000000000e+00  4.5000000000000e-01 -1.4152486792030e-04  1.9983441437730e-05
6  6.0000000000000e-01   8.0000000000000e-01  7.4500000000000e+00  4.5000000000000e-01 -1.4554483382248e-04  1.9965730214370e-05
6  8.0000000000000e-01   8.0000000000000e-01  7.6625000000000e+00  4.5000000000000e-01 -1.4955591038272e-04  1.9954408891469e-05
6  1.0000000000000e+00   8.0000000000000e-01  7.8750000000000e+00  4.5000000000000e-01 -1.5355809760102e-04  1.9949477469026e-05
6 -1.0000000000000e+00   1.0000000000000e+00  5.7500000000000e+00  5.0000000000000e-01 -1.1309195818291e-04  2.2539749135187e-05
6 -8.0000000000000e-01   1.0000000000000e+00  5.9625000000000e+00  5.0000000000000e-01 -1.1718306179626e-04  2.2472299987068e-05
6 -6.0000000000000e-01   1.0000000000000e+00  6.1750000000000e+00  5.0000000000000e-01 -1.2126413175078e-04  2.2411554394895e-05
6 -4.0000000000000e-01   1.0000000000000e+00  6.3875000000000e+00  5.0000000000000e-01 -1.2533516804648e-04  2.2357512358666e-05
6 -2.0000000000000e-01   1.0000000000000e+00  6.6000000000000e+00  5.0000000000000e-01 -1.2939617068336e-04  2.2310173878383e-05
6  0.0000000000000e+00   1.0000000000000e+00  6.8125000000000e+00  5.0000000000000e-01 -1.3344713966142e-04  2.2269538954044e-05
6  2.0000000000000e-01   1.0000000000000e+00  7.0250000000000e+00  5.0000000000000e-01 -1.3748807498065e-04  2.2235607585651e-05
6  4.0000000000000e-01   1.0000000000000e+00  7.2375000000000e+00  5.0000000000000e-01 -1.4151897664107e-04  2.2208379773203e-05
