x	y	stress_yy
 1.574001365957986e+000	 5.607762439601259e-002	 1.482620088041811e+001
 1.573434145559058e+000	 7.021388453590936e-002	 1.482467018781635e+001
 1.572737315795831e+000	 8.439393042544521e-002	 1.481841839781608e+001
 1.571909615743366e+000	 9.861622543286584e-002	 1.480731200529082e+001
 1.570949803870817e+000	 1.128791995818414e-001	 1.479121479070748e+001
 1.569856658964486e+000	 1.271812497142157e-001	 1.476998779591928e+001
 1.568628981055612e+000	 1.415207396797206e-001	 1.474348930397206e+001
 1.600000000000000e+000	 0.000000000000000e+000	 1.454251969246374e+001
 1.599937271776867e+000	 1.416779371935706e-002	 1.456022201788204e+001
 1.599748179132905e+000	 2.838597117671049e-002	 1.457368995508327e+001
 1.599431371574808e+000	 4.265310796781913e-002	 1.458280672483278e+001
 1.598985514623761e+000	 5.696774541706116e-002	 1.458745303242331e+001
 1.598409290726310e+000	 7.132839063830954e-002	 1.458750702273551e+001
 1.597701400173032e+000	 8.573351662111382e-002	 1.458284423790187e+001
 1.596860562024311e+000	 1.001815623427397e-001	 1.457333757786659e+001
 1.595885515042457e+000	 1.146709329065986e-001	 1.455885726414175e+001
 1.594775018629429e+000	 1.291999997075793e-001	 1.453927080706720e+001
 1.593527853769345e+000	 1.437671006247749e-001	 1.451444297688774e+001
 1.625000000000000e+000	 0.000000000000000e+000	 1.431175123714636e+001
 1.624936291648372e+000	 1.438916549592827e-002	 1.433127880006823e+001
 1.624744244431821e+000	 2.882950197578540e-002	 1.434656320179758e+001
 1.624422486755583e+000	 4.331956277901426e-002	 1.435749399051293e+001
 1.623969663289613e+000	 5.785786643818681e-002	 1.436395825838110e+001
 1.623384435893682e+000	 7.244289674083053e-002	 1.436584058855403e+001
 1.622665484550409e+000	 8.707310281695706e-002	 1.436302300452411e+001
 1.621811508305494e+000	 1.017468992528522e-001	 1.435538492214190e+001
 1.620821226214409e+000	 1.164626662316683e-001	 1.434280310460924e+001
 1.619693378294770e+000	 1.312187497013398e-001	 1.432515162076815e+001
 1.618426726483569e+000	 1.460134615703208e-001	 1.430230180701405e+001
 1.650000000000000e+000	 0.000000000000000e+000	 1.409489656931637e+001
 1.649935311519882e+000	 1.461053727250425e-002	 1.411642133863674e+001
 1.649740309730756e+000	 2.927303277487944e-002	 1.413370602411031e+001
 1.649413601936402e+000	 4.398601759025260e-002	 1.414664665701136e+001
 1.648953811955542e+000	 5.874798745938951e-002	 1.415513686378647e+001
 1.648359581061175e+000	 7.355740284347238e-002	 1.415906780454192e+001
 1.647629568927959e+000	 8.841268901297490e-002	 1.415832811364330e+001
 1.646762454586914e+000	 1.033122361632031e-001	 1.415280384274424e+001
 1.645756937386674e+000	 1.182543995570506e-001	 1.414237840656977e+001
 1.644611737960507e+000	 1.332374996954972e-001	 1.412693253178981e+001
 1.643325599198285e+000	 1.482598225163584e-001	 1.410634420932588e+001
 1.675000000000000e+000	 0.000000000000000e+000	 1.389149729644346e+001
 1.674934331391396e+000	 1.483190904908500e-002	 1.391516938313306e+001
 1.674736375029710e+000	 2.971656357399260e-002	 1.393461617846111e+001
 1.674404717117263e+000	 4.465247240153415e-002	 1.394974036077401e+001
 1.673937960621547e+000	 5.963810848066932e-002	 1.396044224663880e+001
 1.673334726228788e+000	 7.467190894623507e-002	 1.396661972036898e+001
 1.672593653305685e+000	 8.975227520916740e-002	 1.396816816541561e+001
 1.671713400868574e+000	 1.048775730737926e-001	 1.396498039795306e+001
 1.670692648559251e+000	 1.200461328827455e-001	 1.395694660299976e+001
 1.669530097626642e+000	 1.352562496900517e-001	 1.394395427342429e+001
 1.668224471913492e+000	 1.505061834628878e-001	 1.392588815219619e+001
 1.700000000000000e+000	 0.000000000000000e+000	 1.370112199026380e+001
 1.699933351262914e+000	 1.505328082567050e-002	 1.372707054803198e+001
 1.699732440328683e+000	 3.016009437312491e-002	 1.374882020238698e+001
 1.699395832298168e+000	 4.531892721285889e-002	 1.376628045084106e+001
 1.698922109287631e+000	 6.052822950202618e-002	 1.377935846416944e+001
 1.698309871396523e+000	 7.578641504911861e-002	 1.378795900651673e+001
 1.697557737683585e+000	 9.109186140553453e-002	 1.379198435711969e+001
 1.696664347150472e+000	 1.064429099846206e-001	 1.379133423399016e+001
 1.695628359732141e+000	 1.218378662087530e-001	 1.378590571991303e+001
 1.694448457293173e+000	 1.372749996850030e-001	 1.377559319112608e+001
 1.693123344629191e+000	 1.527525444099089e-001	 1.376028824905796e+001
 1.725000000000000e+000	 0.000000000000000e+000	 1.352336423284763e+001
 1.724932371134438e+000	 1.527465260226077e-002	 1.355169829353983e+001
 1.724728505627676e+000	 3.060362517227634e-002	 1.357587132893553e+001
 1.724386947479116e+000	 4.598538202422683e-002	 1.359579983576033e+001
 1.723906257953791e+000	 6.141835052346012e-002	 1.361139801115836e+001
 1.723285016564378e+000	 7.690092115212302e-002	 1.362257766291514e+001
 1.722521822061660e+000	 9.243144760207629e-002	 1.362924812104635e+001
 1.721615293432609e+000	 1.080082468956870e-001	 1.363131615111082e+001
 1.720564070905344e+000	 1.236295995350730e-001	 1.362868586961904e+001
 1.719366816960102e+000	 1.392937496803514e-001	 1.362125866192056e+001
 1.718022217345382e+000	 1.549989053574217e-001	 1.360893310296507e+001
 1.750000000000000e+000	 0.000000000000000e+000	 1.335784083014689e+001
 1.749931391005967e+000	 1.549602437885581e-002	 1.338865007947081e+001
 1.749724570926687e+000	 3.104715597144690e-002	 1.341534757984286e+001
 1.749378062660108e+000	 4.665183683563796e-002	 1.343785701505111e+001
 1.748890406620027e+000	 6.230847154497111e-002	 1.345609978868056e+001
 1.748260161732354e+000	 7.801542725524825e-002	 1.346999492398210e+001
 1.747485906439909e+000	 9.377103379879266e-002	 1.347945896485484e+001
 1.746566239714984e+000	 1.095735838069920e-001	 1.348440587831572e+001
 1.745499782078859e+000	 1.254213328617057e-001	 1.348474695884461e+001
 1.744285176627427e+000	 1.413124996760966e-001	 1.348039073500615e+001
 1.742921090062065e+000	 1.572452663054261e-001	 1.347124287876229e+001
 1.493932362917365e+000	 1.347816568475081e-001	 1.553993759815648e+001
 1.492633897486894e+000	 1.484723814904555e-001	 1.555947708247599e+001
 1.491205083984588e+000	 1.621955532324464e-001	 1.557337489920813e+001
 1.489644845617649e+000	 1.759495209193235e-001	 1.558147872044751e+001
 1.487952129390019e+000	 1.897326029638495e-001	 1.558363391937874e+001
 1.486125906996327e+000	 2.035430876609110e-001	 1.557968359327775e+001
 1.484165175715299e+000	 2.173792335306682e-001	 1.556946859187167e+001
 1.482068959301720e+000	 2.312392696899346e-001	 1.555282755130890e+001
 1.479836308875994e+000	 2.451213962520331e-001	 1.552959693398856e+001
 1.477466303810354e+000	 2.590237847553507e-001	 1.549961107449421e+001
 1.474958052610726e+000	 2.729445786207708e-001	 1.546270223187239e+001
 1.518831235629623e+000	 1.370280177910873e-001	 1.525540098935390e+001
 1.517511129108093e+000	 1.509469211777063e-001	 1.527694391677543e+001
 1.516058502047001e+000	 1.648988124484992e-001	 1.529282697878387e+001
 1.514472259707000e+000	 1.788820129300736e-001	 1.530289813319948e+001
 1.512751331542102e+000	 1.928948130087401e-001	 1.530700296752032e+001
 1.510894672108513e+000	 2.069354724509679e-001	 1.530498471756332e+001
 1.508901261972938e+000	 2.210022207522550e-001	 1.529668429154055e+001
 1.506770108619411e+000	 2.350932575146959e-001	 1.528194029983778e+001
 1.504500247353678e+000	 2.492067528535041e-001	 1.526058909075984e+001
 1.502090742204176e+000	 2.633408478327075e-001	 1.523246479250428e+001
 1.499540686818598e+000	 2.774936549302055e-001	 1.519739936161923e+001
 1.543730108342372e+000	 1.392743787351581e-001	 1.499020511648029e+001
 1.542388360729875e+000	 1.534214608655346e-001	 1.501376669621137e+001
 1.540911920110067e+000	 1.676020716651860e-001	 1.503166306263268e+001
 1.539299673797057e+000	 1.818145049414854e-001	 1.504374262005914e+001
 1.537550533694922e+000	 1.960570230542905e-001	 1.504985132042191e+001
 1.535663437221447e+000	 2.103278572416532e-001	 1.504983267709389e+001
 1.533637348231319e+000	 2.246252079744083e-001	 1.504352778423262e+001
 1.531471257937817e+000	 2.389472453399320e-001	 1.503077534192384e+001
 1.529164185832027e+000	 2.532921094553274e-001	 1.501141168740714e+001
 1.526715180598594e+000	 2.676579109102633e-001	 1.498527083266188e+001
 1.524123321026977e+000	 2.820427312396547e-001	 1.495218450862696e+001
 1.568628981055612e+000	 1.415207396797206e-001	 1.474348930397206e+001
 1.567265592352239e+000	 1.558960005539401e-001	 1.476907514295139e+001
 1.565765338173787e+000	 1.703053308825069e-001	 1.478900318203329e+001
 1.564127087887818e+000	 1.847469969535589e-001	 1.480312243653529e+001
 1.562349735848479e+000	 1.992192331005007e-001	 1.481127937669063e+001
 1.560432202335132e+000	 2.137202420329666e-001	 1.481331793619838e+001
 1.558373434490442e+000	 2.282481951971283e-001	 1.480907952637793e+001
 1.556172407256935e+000	 2.428012331656429e-001	 1.479840305622911e+001
 1.553828124311042e+000	 2.573774660575030e-001	 1.478112495869707e+001
 1.551339618993610e+000	 2.719749739880181e-001	 1.475707922343804e+001
 1.548705955235862e+000	 2.865918075491187e-001	 1.472609743637817e+001
 1.593527853769345e+000	 1.437671006247749e-001	 1.451444297688774e+001
 1.592142823975186e+000	 1.583705402429230e-001	 1.454204936542164e+001
 1.590618756238160e+000	 1.730085901004619e-001	 1.456401805683127e+001
 1.588954501979286e+000	 1.876794889662941e-001	 1.458019884572671e+001
 1.587148938002775e+000	 2.023814431473708e-001	 1.459043887829661e+001
 1.585200967449566e+000	 2.171126268249083e-001	 1.459458265511716e+001
 1.583109520750306e+000	 2.318711824204149e-001	 1.459247203965836e+001
 1.580873556576769e+000	 2.466552209918284e-001	 1.458394627280680e+001
 1.578492062790723e+000	 2.614628226600309e-001	 1.456884199372350e+001
 1.575964057389221e+000	 2.762920370659718e-001	 1.454699326735173e+001
 1.573288589445256e+000	 2.911408838585972e-001	 1.451823161888666e+001
 1.618426726483569e+000	 1.460134615703208e-001	 1.430230180701405e+001
 1.617020055598714e+000	 1.608450799324833e-001	 1.433191598244095e+001
 1.615472174303186e+000	 1.757118493190510e-001	 1.435592519631841e+001
 1.613781916071458e+000	 1.906119809796910e-001	 1.437418019466149e+001
 1.611948140157806e+000	 2.055436531949007e-001	 1.438652896108353e+001
 1.609969732564749e+000	 2.205050116174782e-001	 1.439281671339344e+001
 1.607845607010913e+000	 2.354941696442681e-001	 1.439288590598812e+001
 1.605574705897316e+000	 2.505092088184888e-001	 1.438657623837884e+001
 1.603156001271070e+000	 2.655481792629110e-001	 1.437372467019007e+001
 1.600588495785431e+000	 2.806091001441247e-001	 1.435416544296613e+001
 1.597871223655156e+000	 2.956899601680906e-001	 1.432773010911811e+001
 1.643325599198285e+000	 1.482598225163584e-001	 1.410634420932588e+001
 1.641897287222824e+000	 1.633196196226208e-001	 1.413794459970617e+001
 1.640325592368866e+000	 1.784151085382742e-001	 1.416398535457782e+001
 1.638609330164335e+000	 1.935444729937495e-001	 1.418431834733264e+001
 1.636747342313575e+000	 2.087058632430905e-001	 1.419879256432364e+001
 1.634738497680683e+000	 2.238973964106764e-001	 1.420725409477454e+001
 1.632581693272261e+000	 2.391171568686880e-001	 1.420954612658709e+001
 1.630275855218577e+000	 2.543631966456237e-001	 1.420550894840640e+001
 1.627819939752082e+000	 2.696335358661434e-001	 1.419497995830320e+001
 1.625212934182237e+000	 2.849261632224766e-001	 1.417779367943059e+001
 1.622453857865564e+000	 3.002390364775985e-001	 1.415378178300874e+001
 1.668224471913492e+000	 1.505061834628878e-001	 1.392588815219619e+001
 1.666774518847517e+000	 1.657941593133357e-001	 1.395944460181631e+001
 1.665179010435198e+000	 1.811183677581315e-001	 1.398749930326067e+001
 1.663436744257918e+000	 1.964769650084698e-001	 1.400990543716337e+001
 1.661546544470082e+000	 2.118680732919400e-001	 1.402651316180520e+001
 1.659507262797366e+000	 2.272897812045028e-001	 1.403716959585336e+001
 1.657317779534351e+000	 2.427401440936744e-001	 1.404171880710719e+001
 1.654977004540552e+000	 2.582171844732335e-001	 1.404000180763164e+001
 1.652483878233760e+000	 2.737188924697281e-001	 1.403185655566000e+001
 1.649837372579640e+000	 2.892432263010273e-001	 1.401711796464582e+001
 1.647036492076480e+000	 3.047881127871212e-001	 1.399561791984057e+001
 1.693123344629191e+000	 1.527525444099089e-001	 1.376028824905796e+001
 1.691651750472792e+000	 1.682686990046280e-001	 1.379576222735317e+001
 1.690032428502185e+000	 1.838216269786229e-001	 1.382580488911796e+001
 1.688264158352205e+000	 1.994094570238517e-001	 1.385027090601966e+001
 1.686345746627326e+000	 2.150302833414494e-001	 1.386901178135330e+001
 1.684276027914798e+000	 2.306821659989574e-001	 1.388187582512384e+001
 1.682053865797183e+000	 2.463631313192275e-001	 1.388870813524763e+001
 1.679678153863241e+000	 2.620711723013179e-001	 1.388935058527767e+001
 1.677147816716104e+000	 2.778042490736651e-001	 1.388364181905766e+001
 1.674461810977640e+000	 2.935602893797772e-001	 1.387141725270854e+001
 1.671619126287902e+000	 3.093371890966585e-001	 1.385250908434825e+001
 1.718022217345382e+000	 1.549989053574217e-001	 1.360893310296507e+001
 1.716528982098648e+000	 1.707432386964976e-001	 1.364627789830300e+001
 1.714885846569825e+000	 1.865248861997484e-001	 1.367827434739908e+001
 1.713091572447198e+000	 2.023419490398954e-001	 1.370477880069983e+001
 1.711144948785307e+000	 2.181924933916187e-001	 1.372564428352284e+001
 1.709044793032979e+000	 2.340745507940402e-001	 1.374072046298807e+001
 1.706789952060757e+000	 2.499861185453472e-001	 1.374985362118626e+001
 1.704379303186644e+000	 2.659251601298772e-001	 1.375288663501360e+001
 1.701811755199113e+000	 2.818896056779544e-001	 1.374965896310210e+001
 1.699086249376236e+000	 2.978773524587260e-001	 1.374000664027406e+001
 1.696201760499832e+000	 3.138862654062104e-001	 1.372376227994712e+001
 1.742921090062065e+000	 1.572452663054261e-001	 1.347124287876229e+001
 1.741406213725087e+000	 1.732177783889446e-001	 1.351040377838471e+001
 1.739739264638117e+000	 1.892281454215080e-001	 1.354431184553055e+001
 1.737918986542895e+000	 2.052744410566007e-001	 1.357282530115368e+001
 1.735944150944025e+000	 2.213547034424478e-001	 1.359579887354645e+001
 1.733813558151911e+000	 2.374669355897513e-001	 1.361308375662004e+001
 1.731526038325072e+000	 2.536091057720335e-001	 1.362452757454532e+001
 1.729080452510761e+000	 2.697791479589111e-001	 1.362997435320839e+001
 1.726475693682788e+000	 2.859749622825958e-001	 1.362926449893589e+001
 1.723710687775430e+000	 3.021944155378738e-001	 1.362223478494491e+001
 1.720784394712270e+000	 3.184353417157770e-001	 1.360871834597015e+001
 1.474958052610726e+000	 2.729445786207708e-001	 1.546270223187239e+001
 1.472310693793589e+000	 2.868818936375483e-001	 1.548341147139760e+001
 1.469523396755786e+000	 3.008338184795506e-001	 1.549718187335873e+001
 1.466595362636951e+000	 3.147984152506359e-001	 1.550384346767309e+001
 1.463525825174173e+000	 3.287737200581075e-001	 1.550322441924227e+001
 1.460314051546808e+000	 3.427577436160289e-001	 1.549515110726189e+001
 1.456959343210721e+000	 3.567484718777407e-001	 1.547944821199368e+001
 1.453461036720863e+000	 3.707438666974945e-001	 1.545593880918471e+001
 1.449818504541092e+000	 3.847418665210725e-001	 1.542444447230458e+001
 1.446031155840162e+000	 3.987403871052226e-001	 1.538478538275700e+001
 1.442098437272754e+000	 4.127373222656903e-001	 1.533678044820608e+001
 1.499540686818598e+000	 2.774936549302055e-001	 1.519739936161923e+001
 1.496849205355224e+000	 2.916632585315759e-001	 1.522050417663116e+001
 1.494015453367372e+000	 3.058477154550846e-001	 1.523673617325165e+001
 1.491038618680334e+000	 3.200450555063187e-001	 1.524592166480628e+001
 1.487917922260148e+000	 3.342532820610352e-001	 1.524788486199132e+001
 1.484652619072495e+000	 3.484703726785303e-001	 1.524244795001436e+001
 1.481241998930835e+000	 3.626942797446992e-001	 1.522943117360865e+001
 1.477685387332699e+000	 3.769229311446957e-001	 1.520865293012418e+001
 1.473982146283010e+000	 3.911542309650638e-001	 1.517992987088498e+001
 1.470131675103331e+000	 4.053860602251623e-001	 1.514307701098668e+001
 1.466133411225922e+000	 4.196162776376646e-001	 1.509790784769172e+001
 1.524123321026977e+000	 2.820427312396547e-001	 1.495218450862696e+001
 1.521387716917276e+000	 2.964446234254375e-001	 1.497760667138749e+001
 1.518507509979304e+000	 3.108616124303102e-001	 1.499623257087148e+001
 1.515481874724011e+000	 3.252916957615901e-001	 1.500788490600867e+001
 1.512310019346388e+000	 3.397328440634880e-001	 1.501238402350142e+001
 1.508991186598434e+000	 3.541830017405330e-001	 1.500954799243365e+001
 1.505524654651208e+000	 3.686400876111747e-001	 1.499919268717739e+001
 1.501909737944821e+000	 3.831019955914700e-001	 1.498113187882021e+001
 1.498145788025261e+000	 3.975665954087250e-001	 1.495517733532225e+001
 1.494232194366904e+000	 4.120317333449102e-001	 1.492113893059559e+001
 1.490168385179583e+000	 4.264952330096262e-001	 1.487882476268158e+001
 1.548705955235862e+000	 2.865918075491187e-001	 1.472609743637817e+001
 1.545926228479745e+000	 3.012259883191330e-001	 1.475375924672130e+001
 1.542999566591581e+000	 3.158755094052278e-001	 1.477471199487807e+001
 1.539925130767982e+000	 3.305383360164504e-001	 1.478877486797878e+001
 1.536702116432889e+000	 3.452124060654656e-001	 1.479576443916798e+001
 1.533329754124623e+000	 3.598956308020364e-001	 1.479549473931418e+001
 1.529807310371839e+000	 3.745858954771670e-001	 1.478777733745447e+001
 1.526134088557231e+000	 3.892810600378177e-001	 1.477242143021864e+001
 1.522309429767849e+000	 4.039789598520568e-001	 1.474923394046148e+001
 1.518332713630881e+000	 4.186774064644663e-001	 1.471801962531639e+001
 1.514203359133739e+000	 4.333741883815753e-001	 1.467858119386468e+001
 1.573288589445256e+000	 2.911408838585972e-001	 1.451823161888666e+001
 1.570464740042631e+000	 3.060073532126624e-001	 1.454805567945890e+001
 1.567491623204205e+000	 3.208894063798373e-001	 1.457126864154472e+001
 1.564368386812248e+000	 3.357849762708995e-001	 1.458768628362058e+001
 1.561094213519653e+000	 3.506919680669683e-001	 1.459712149608049e+001
 1.557668321651062e+000	 3.656082598630408e-001	 1.459938434967423e+001
 1.554089966092728e+000	 3.805317033426761e-001	 1.459428217313150e+001
 1.550358439169927e+000	 3.954601244837386e-001	 1.458161964023848e+001
 1.546473071510771e+000	 4.103913242950587e-001	 1.456119886661735e+001
 1.542433232895262e+000	 4.253230795838304e-001	 1.453281951644245e+001
 1.538238333088388e+000	 4.402531437535119e-001	 1.449627891930802e+001
 1.597871223655156e+000	 2.956899601680906e-001	 1.432773010911811e+001
 1.595003251605933e+000	 3.107887181060257e-001	 1.435963911790796e+001
 1.591983679817174e+000	 3.259033033541385e-001	 1.438504587724937e+001
 1.588811642856808e+000	 3.410316165249371e-001	 1.440376286079685e+001
 1.585486310606679e+000	 3.561715300679961e-001	 1.441559936750758e+001
 1.582006889177752e+000	 3.713208889235460e-001	 1.442036158643107e+001
 1.578372621813876e+000	 3.864775112077024e-001	 1.441785267114959e+001
 1.574582789782909e+000	 4.016391889292327e-001	 1.440787282415864e+001
 1.570636713254029e+000	 4.168036887377309e-001	 1.439021939146116e+001
 1.566533752160047e+000	 4.319687527030029e-001	 1.436468696763093e+001
 1.562273307043531e+000	 4.471320991254358e-001	 1.433106751158143e+001
 1.622453857865564e+000	 3.002390364775985e-001	 1.415378178300874e+001
 1.619541763169654e+000	 3.155700829992230e-001	 1.418769834159374e+001
 1.616475736430489e+000	 3.309172003281314e-001	 1.421523251346667e+001
 1.613254898901663e+000	 3.462782567785636e-001	 1.423619357210498e+001
 1.609878407693968e+000	 3.616510920685486e-001	 1.425038731697427e+001
 1.606345456704692e+000	 3.770335179835523e-001	 1.425761613428736e+001
 1.602655277535283e+000	 3.924233190722454e-001	 1.425767906789266e+001
 1.598807140396178e+000	 4.078182533743001e-001	 1.425037190060583e+001
 1.594800354997622e+000	 4.232160531800732e-001	 1.423548724628172e+001
 1.590634271425236e+000	 4.386144258219835e-001	 1.421281465290557e+001
 1.586308280999167e+000	 4.540110544973471e-001	 1.418214071696201e+001
 1.647036492076480e+000	 3.047881127871212e-001	 1.399561791984057e+001
 1.644080274733790e+000	 3.203514478922541e-001	 1.403146435594426e+001
 1.640967793044150e+000	 3.359310973018163e-001	 1.406105941534276e+001
 1.637698154946812e+000	 3.515248970317786e-001	 1.408420927691169e+001
 1.634270504781519e+000	 3.671306540686263e-001	 1.410071633331757e+001
 1.630684024231883e+000	 3.827461470430597e-001	 1.411037924735907e+001
 1.626937933256947e+000	 3.983691269363053e-001	 1.411299301893045e+001
 1.623031491009734e+000	 4.139973178189406e-001	 1.410834906294654e+001
 1.618963996741549e+000	 4.296284176220859e-001	 1.409623529855125e+001
 1.614734790690830e+000	 4.452600989407723e-001	 1.407643624991297e+001
 1.610343254955297e+000	 4.608900098692461e-001	 1.404873315888879e+001
 1.671619126287902e+000	 3.093371890966585e-001	 1.385250908434825e+001
 1.668618786298344e+000	 3.251328127851191e-001	 1.389020728744442e+001
 1.665459849658157e+000	 3.409449942751929e-001	 1.392179640951350e+001
 1.662141410992255e+000	 3.567715372845824e-001	 1.394707964144347e+001
 1.658662601869332e+000	 3.726102160682288e-001	 1.396585606264870e+001
 1.655022591759323e+000	 3.884587761020676e-001	 1.397792069260105e+001
 1.651220588978871e+000	 4.043149347998822e-001	 1.398306455349026e+001
 1.647255841623576e+000	 4.201763822631545e-001	 1.398107474437976e+001
 1.643127638485812e+000	 4.360407820637686e-001	 1.397173452720606e+001
 1.638835309956827e+000	 4.519057720593694e-001	 1.395482342495039e+001
 1.634378228911922e+000	 4.677689652411324e-001	 1.393011733228923e+001
 1.696201760499832e+000	 3.138862654062104e-001	 1.372376227994712e+001
 1.693157297863315e+000	 3.299141776778182e-001	 1.376323354877680e+001
 1.689951906272511e+000	 3.459588912482614e-001	 1.379674946080812e+001
 1.686584667037993e+000	 3.620181775369751e-001	 1.382411032669528e+001
 1.683054698957408e+000	 3.780897780673564e-001	 1.384511200710139e+001
 1.679361159287015e+000	 3.941714051605767e-001	 1.385954595902156e+001
 1.675503244701052e+000	 4.102607426629759e-001	 1.386719929375704e+001
 1.671480192237705e+000	 4.263554467069416e-001	 1.386785484693460e+001
 1.667291280230410e+000	 4.424531465051216e-001	 1.386129126094630e+001
 1.662935829223229e+000	 4.585514451777746e-001	 1.384728308016501e+001
 1.658413202869040e+000	 4.746479206130062e-001	 1.382560085926840e+001
 1.720784394712270e+000	 3.184353417157770e-001	 1.360871834597015e+001
 1.717695809428702e+000	 3.346955425703510e-001	 1.364988324695032e+001
 1.714443962887209e+000	 3.509727882210215e-001	 1.368525809094959e+001
 1.711027923084025e+000	 3.672648177889563e-001	 1.371464041737562e+001
 1.707446796045747e+000	 3.835693400660090e-001	 1.373782296368738e+001
 1.703699726814957e+000	 3.998840342185867e-001	 1.375459370610697e+001
 1.699785900423492e+000	 4.162065505255865e-001	 1.376473591251932e+001
 1.695704542852120e+000	 4.325345111503019e-001	 1.376802820798249e+001
 1.691454921975343e+000	 4.488655109461449e-001	 1.376424465325280e+001
 1.687036348490034e+000	 4.651971182959881e-001	 1.375315483670753e+001
 1.682448176826651e+000	 4.815268759848673e-001	 1.373452398002505e+001
 1.442098437272754e+000	 4.127373222656903e-001	 1.533678044820608e+001
 1.438019833743952e+000	 4.267305446539297e-001	 1.535343461462290e+001
 1.433794869157610e+000	 4.407179065610665e-001	 1.536242451369478e+001
 1.429423107146426e+000	 4.546972407496676e-001	 1.536358721421077e+001
 1.424904151781650e+000	 4.686663613134736e-001	 1.535675851695547e+001
 1.420237648262862e+000	 4.826230645635711e-001	 1.534177308026900e+001
 1.415423283586218e+000	 4.965651299408994e-001	 1.531846455420306e+001
 1.410460787190097e+000	 5.104903209545468e-001	 1.528666572332796e+001
 1.405349931577071e+000	 5.243963861452564e-001	 1.524620865822217e+001
 1.400090532911170e+000	 5.382810600734967e-001	 1.519692487565106e+001
 1.394682451589383e+000	 5.521420643314209e-001	 1.513864550741643e+001
 1.466133411225922e+000	 4.196162776376646e-001	 1.509790784769172e+001
 1.461986830971045e+000	 4.338427203983612e-001	 1.511867838119104e+001
 1.457691450307712e+000	 4.480632050033768e-001	 1.513173711404497e+001
 1.453246825595835e+000	 4.622755280946554e-001	 1.513690790711014e+001
 1.448652554307849e+000	 4.764774673341675e-001	 1.513401306873102e+001
 1.443908275729996e+000	 4.906667823048522e-001	 1.512287348936025e+001
 1.439013671641701e+000	 5.048412154383312e-001	 1.510330878550698e+001
 1.433968466971982e+000	 5.189984929688458e-001	 1.507513745307140e+001
 1.428772430431791e+000	 5.331363259128185e-001	 1.503817703009791e+001
 1.423425375121222e+000	 5.472524110733930e-001	 1.499224426895345e+001
 1.417927159110548e+000	 5.613444320692591e-001	 1.493715531790939e+001
 1.490168385179583e+000	 4.264952330096262e-001	 1.487882476268158e+001
 1.485953828198727e+000	 4.409548961429656e-001	 1.490335883571913e+001
 1.481588031458489e+000	 4.554085034460164e-001	 1.492014575534026e+001
 1.477070544045993e+000	 4.698538154400996e-001	 1.492899631821474e+001
 1.472400956834864e+000	 4.842885733554154e-001	 1.492971947025886e+001
 1.467578903198001e+000	 4.987105000467547e-001	 1.492212244999762e+001
 1.462604059698101e+000	 5.131173009364221e-001	 1.490601094200678e+001
 1.457476146754822e+000	 5.275066649838112e-001	 1.488118924049689e+001
 1.452194929287490e+000	 5.418762656810238e-001	 1.484746042307397e+001
 1.446760217332268e+000	 5.562237620738788e-001	 1.480462653468366e+001
 1.441171866632713e+000	 5.705467998076025e-001	 1.475248878171557e+001
 1.514203359133739e+000	 4.333741883815753e-001	 1.467858119386468e+001
 1.509920825426997e+000	 4.480670718877428e-001	 1.470654584313906e+001
 1.505484612609940e+000	 4.627538018889853e-001	 1.472674021511378e+001
 1.500894262496902e+000	 4.774321027860002e-001	 1.473896217610337e+001
 1.496149359362695e+000	 4.920996793772169e-001	 1.474300742942828e+001
 1.491249530666879e+000	 5.067542177892785e-001	 1.473866966720513e+001
 1.486194447755419e+000	 5.213933864351721e-001	 1.472574073298894e+001
 1.480983826538615e+000	 5.360148369994430e-001	 1.470401079533439e+001
 1.475617428144168e+000	 5.506162054498724e-001	 1.467326853231404e+001
 1.470095059544309e+000	 5.651951130749543e-001	 1.463330132700127e+001
 1.464416574155878e+000	 5.797491675464509e-001	 1.458389547389460e+001
 1.538238333088388e+000	 4.402531437535119e-001	 1.449627891930802e+001
 1.533887822655857e+000	 4.551792476326931e-001	 1.452735975341180e+001
 1.529381193762066e+000	 4.700991003322836e-001	 1.455065947513752e+001
 1.524717980948561e+000	 4.850103901323571e-001	 1.456596314500767e+001
 1.519897761891341e+000	 4.999107853995722e-001	 1.457305333404505e+001
 1.514920158136628e+000	 5.147979355324238e-001	 1.457171028368148e+001
 1.509784835813656e+000	 5.296694719345810e-001	 1.456171207731115e+001
 1.504491506323362e+000	 5.445230090157411e-001	 1.454283482356198e+001
 1.499039927001826e+000	 5.593561452193646e-001	 1.451485285132694e+001
 1.493429901757345e+000	 5.741664640766195e-001	 1.447753891656528e+001
 1.487661281680043e+000	 5.889515352858046e-001	 1.443066442085030e+001
 1.562273307043531e+000	 4.471320991254358e-001	 1.433106751158143e+001
 1.557854819885305e+000	 4.622914233778162e-001	 1.436496751806367e+001
 1.553277774914866e+000	 4.774443987759112e-001	 1.439108793648093e+001
 1.548541699400969e+000	 4.925886774791703e-001	 1.440920113745420e+001
 1.543646164420804e+000	 5.077218914224814e-001	 1.441907666106862e+001
 1.538590785607250e+000	 5.228416532761904e-001	 1.442048138459430e+001
 1.533375223872810e+000	 5.379455574346491e-001	 1.441317970266602e+001
