x	y	stress_xx
 5.6306024200e-001	 1.6569439230e+000	-1.2573714120e+000
 5.4677742155e-001	 1.6623881771e+000	-1.2078313811e+000
 5.3048011422e-001	 1.6676602917e+000	-1.1522162960e+000
 5.1417089100e-001	 1.6727606807e+000	-1.0910449349e+000
 4.9785230211e-001	 1.6776898060e+000	-1.0248283496e+000
 4.8152687598e-001	 1.6824481768e+000	-9.5406914770e-001
 4.1273732227e-001	 1.4420984373e+000	-1.3333060331e+000
 3.9874038711e-001	 1.4460311558e+000	-1.3298807579e+000
 3.8474186652e-001	 1.4498185045e+000	-1.3216501358e+000
 3.7074386670e-001	 1.4534610367e+000	-1.3088170557e+000
 3.5674847188e-001	 1.4569593432e+000	-1.2915803492e+000
 3.4275774362e-001	 1.4603140515e+000	-1.2701344980e+000
 3.2877372006e-001	 1.4635258252e+000	-1.2446693592e+000
 3.1479841525e-001	 1.4665953626e+000	-1.2153699095e+000
 3.0083381848e-001	 1.4695233968e+000	-1.1824160089e+000
 2.8688189364e-001	 1.4723106938e+000	-1.1459821823e+000
 2.7294457862e-001	 1.4749580526e+000	-1.1062374207e+000
 4.1961627764e-001	 1.4661334112e+000	-1.2431363539e+000
 4.0538606023e-001	 1.4701316751e+000	-1.2389301155e+000
 3.9115423097e-001	 1.4739821463e+000	-1.2295845430e+000
 3.7692293114e-001	 1.4776853873e+000	-1.2153257990e+000
 3.6269427974e-001	 1.4812419989e+000	-1.1963757856e+000
 3.4847037268e-001	 1.4846526191e+000	-1.1729518223e+000
 3.3425328206e-001	 1.4879179223e+000	-1.1452663437e+000
 3.2004505551e-001	 1.4910386187e+000	-1.1135266178e+000
 3.0584771546e-001	 1.4940154534e+000	-1.0779344835e+000
 2.9166325853e-001	 1.4968492054e+000	-1.0386861094e+000
 2.7749365493e-001	 1.4995406868e+000	-9.9597177155e-001
 4.2649523301e-001	 1.4901683852e+000	-1.1641764408e+000
 4.1203173334e-001	 1.4942321944e+000	-1.1590702782e+000
 3.9756659541e-001	 1.4981457880e+000	-1.1485133103e+000
 3.8310199559e-001	 1.5019097379e+000	-1.1327553216e+000
 3.6864008761e-001	 1.5055246547e+000	-1.1120416061e+000
 3.5418300174e-001	 1.5089911866e+000	-1.0866126163e+000
 3.3973284406e-001	 1.5123100193e+000	-1.0567036333e+000
 3.2529169576e-001	 1.5154818747e+000	-1.0225444583e+000
 3.1086161243e-001	 1.5185075100e+000	-9.8435912509e-001
 2.9644462343e-001	 1.5213877169e+000	-9.4236563456e-001
 2.8204273124e-001	 1.5241233210e+000	-8.9677571004e-001
 4.3337418838e-001	 1.5142033591e+000	-1.0965452349e+000
 4.1867740646e-001	 1.5183327136e+000	-1.0903831298e+000
 4.0397895985e-001	 1.5223094298e+000	-1.0784807515e+000
 3.8928106004e-001	 1.5261340886e+000	-1.0611118818e+000
 3.7458589548e-001	 1.5298073104e+000	-1.0385455559e+000
 3.5989563080e-001	 1.5333297541e+000	-1.0110456823e+000
 3.4521240607e-001	 1.5367021164e+000	-9.7887068465e-001
 3.3053833602e-001	 1.5399251308e+000	-9.4227316668e-001
 3.1587550941e-001	 1.5429995666e+000	-9.0149959930e-001
 3.0122598832e-001	 1.5459262285e+000	-8.5679003097e-001
 2.8659180755e-001	 1.5487059552e+000	-8.0837782066e-001
 4.4025314375e-001	 1.5382383331e+000	-1.0403811955e+000
 4.2532307958e-001	 1.5424332329e+000	-1.0329712339e+000
 4.1039132430e-001	 1.5464730715e+000	-1.0195530643e+000
 3.9546012448e-001	 1.5503584392e+000	-1.0004248684e+000
 3.8053170334e-001	 1.5540899661e+000	-9.7587979922e-001
 3.6560825986e-001	 1.5576683217e+000	-9.4620557054e-001
 3.5069196807e-001	 1.5610942135e+000	-9.1168407122e-001
 3.3578497627e-001	 1.5643683868e+000	-8.7259100278e-001
 3.2088940638e-001	 1.5674916232e+000	-8.2919554134e-001
 3.0600735321e-001	 1.5704647400e+000	-7.8176002382e-001
 2.9114088386e-001	 1.5732885894e+000	-7.3053965826e-001
 4.4713209913e-001	 1.5622733070e+000	-9.9584079897e-001
 4.3196875270e-001	 1.5665337522e+000	-9.8695624267e-001
 4.1680368874e-001	 1.5706367133e+000	-9.7181664678e-001
 4.0163918893e-001	 1.5745827898e+000	-9.5074502206e-001
 3.8647751121e-001	 1.5783726218e+000	-9.2405904122e-001
 3.7132088892e-001	 1.5820068892e+000	-8.9207059898e-001
 3.5617153007e-001	 1.5854863106e+000	-8.5508539737e-001
 3.4103161652e-001	 1.5888116429e+000	-8.1340255646e-001
 3.2590330335e-001	 1.5919836798e+000	-7.6731425067e-001
 3.1078871811e-001	 1.5950032516e+000	-7.1710537083e-001
 2.9568996017e-001	 1.5978712237e+000	-6.6305321181e-001
 4.5401105450e-001	 1.5863082810e+000	-9.6309717322e-001
 4.3861442582e-001	 1.5906342714e+000	-9.5247745105e-001
 4.2321605318e-001	 1.5948003550e+000	-9.3537656755e-001
 4.0781825337e-001	 1.5988071404e+000	-9.1214281714e-001
 3.9242331907e-001	 1.6026552775e+000	-8.8311882010e-001
 3.7703351798e-001	 1.6063454567e+000	-8.4864105235e-001
 3.6165109207e-001	 1.6098784077e+000	-8.0903940203e-001
 3.4627825678e-001	 1.6132548989e+000	-7.6463675297e-001
 3.3091720033e-001	 1.6164757364e+000	-7.1574859522e-001
 3.1557008300e-001	 1.6195417632e+000	-6.6268266283e-001
 3.0023903648e-001	 1.6224538579e+000	-6.0573859882e-001
 4.6089000987e-001	 1.6103432550e+000	-9.4233885555e-001
 4.4526009894e-001	 1.6147347907e+000	-9.2969047992e-001
 4.2962841762e-001	 1.6189639967e+000	-9.1035517204e-001
 4.1399731782e-001	 1.6230314910e+000	-8.8470698952e-001
 3.9836912694e-001	 1.6269379333e+000	-8.5311395251e-001
 3.8274614704e-001	 1.6306840242e+000	-8.1593754299e-001
 3.6713065407e-001	 1.6342705048e+000	-7.7353223224e-001
 3.5152489703e-001	 1.6376981549e+000	-7.2624503685e-001
 3.3593109730e-001	 1.6409677930e+000	-6.7441510328e-001
 3.2035144789e-001	 1.6440802747e+000	-6.1837332131e-001
 3.0478811279e-001	 1.6470364921e+000	-5.5844196615e-001
 4.6776896524e-001	 1.6343782289e+000	-9.3376865937e-001
 4.5190577206e-001	 1.6388353100e+000	-9.1876607576e-001
 4.3604078206e-001	 1.6431276385e+000	-8.9689081229e-001
 4.2017638226e-001	 1.6472558416e+000	-8.6854319356e-001
 4.0431493480e-001	 1.6512205890e+000	-8.3411711599e-001
 3.8845877610e-001	 1.6550225918e+000	-7.9399951617e-001
 3.7261021607e-001	 1.6586626019e+000	-7.4856986903e-001
 3.5677153728e-001	 1.6621414110e+000	-6.9819971606e-001
 3.4094499428e-001	 1.6654598497e+000	-6.4325222378e-001
 3.2513281279e-001	 1.6686187863e+000	-5.8408177262e-001
 3.0933718910e-001	 1.6716191263e+000	-5.2103357615e-001
 4.7464792061e-001	 1.6584132029e+000	-9.3760263978e-001
 4.5855144518e-001	 1.6629358292e+000	-9.1988901456e-001
 4.4245314651e-001	 1.6672912802e+000	-8.9513668702e-001
 4.2635544671e-001	 1.6714801922e+000	-8.6377277624e-001
 4.1026074266e-001	 1.6755032447e+000	-8.2621755471e-001
 3.9417140516e-001	 1.6793611593e+000	-7.8288388539e-001
 3.7808977807e-001	 1.6830546990e+000	-7.3417669019e-001
 3.6201817754e-001	 1.6865846670e+000	-6.8049245020e-001
 3.4595889125e-001	 1.6899519063e+000	-6.2221873783e-001
 3.2991417768e-001	 1.6931572979e+000	-5.5973378094e-001
 3.1388626541e-001	 1.6962017605e+000	-4.9340605910e-001
 4.8152687598e-001	 1.6824481768e+000	-9.5406914770e-001
 4.6519711830e-001	 1.6870363485e+000	-9.3325709976e-001
 4.4886551095e-001	 1.6914549220e+000	-9.0525978119e-001
 4.3253451115e-001	 1.6957045429e+000	-8.7053165622e-001
 4.1620655053e-001	 1.6997859004e+000	-8.2951989613e-001
 3.9988403422e-001	 1.7036997268e+000	-7.8266378460e-001
 3.8356934007e-001	 1.7074467960e+000	-7.3039415617e-001
 3.6726481779e-001	 1.7110279231e+000	-6.7313286822e-001
 3.5097278822e-001	 1.7144439629e+000	-6.1129230644e-001
 3.3469554257e-001	 1.7176958094e+000	-5.4527492419e-001
 3.1843534172e-001	 1.7207843947e+000	-4.7547281554e-001
 2.7294457862e-001	 1.4749580526e+000	-1.1062374207e+000
 2.5902378476e-001	 1.4774663038e+000	-1.1131861565e+000
 2.4512139625e-001	 1.4798363089e+000	-1.1161142778e+000
 2.3123926969e-001	 1.4820689593e+000	-1.1152117929e+000
 2.1737923353e-001	 1.4841651757e+000	-1.1106626104e+000
 2.0354308766e-001	 1.4861259070e+000	-1.1026443918e+000
 1.8973260296e-001	 1.4879521294e+000	-1.0913284219e+000
 1.7594952092e-001	 1.4896448456e+000	-1.0768794975e+000
 1.6219555323e-001	 1.4912050840e+000	-1.0594558344e+000
 1.4847238149e-001	 1.4926338975e+000	-1.0392089910e+000
 1.3478165685e-001	 1.4939323629e+000	-1.0162838098e+000
 2.7749365493e-001	 1.4995406868e+000	-9.9597177155e-001
 2.6334084783e-001	 1.5020907422e+000	-1.0018024894e+000
 2.4920675285e-001	 1.5045002474e+000	-1.0033317342e+000
 2.3509325751e-001	 1.5067701086e+000	-1.0007650837e+000
 2.2100222075e-001	 1.5089012620e+000	-9.9430181209e-001
 2.0693547245e-001	 1.5108946721e+000	-9.8413472515e-001
 1.9289481301e-001	 1.5127513315e+000	-9.7045001536e-001
 1.7888201293e-001	 1.5144722597e+000	-9.5342713587e-001
 1.6489881245e-001	 1.5160585020e+000	-9.3323869332e-001
 1.5094692118e-001	 1.5175111291e+000	-9.1005035914e-001
 1.3702801779e-001	 1.5188312356e+000	-8.8402079879e-001
 2.8204273124e-001	 1.5241233210e+000	-8.9677571004e-001
 2.6765791091e-001	 1.5267151806e+000	-9.0121557790e-001
 2.5329210946e-001	 1.5291641858e+000	-9.0110422773e-001
 2.3894724534e-001	 1.5314712579e+000	-8.9666299058e-001
 2.2462520797e-001	 1.5336373482e+000	-8.8810665863e-001
 2.1032785724e-001	 1.5356634372e+000	-8.7564330387e-001
 1.9605702305e-001	 1.5375505337e+000	-8.5947411754e-001
 1.8181450494e-001	 1.5392996738e+000	-8.3979326963e-001
 1.6760207167e-001	 1.5409119201e+000	-8.1678778835e-001
 1.5342146087e-001	 1.5423883607e+000	-7.9063745902e-001
 1.3927437874e-001	 1.5437301083e+000	-7.6151474198e-001
 2.8659180755e-001	 1.5487059552e+000	-8.0837782066e-001
 2.7197497399e-001	 1.5513396190e+000	-8.1113169103e-001
 2.5737746606e-001	 1.5538281243e+000	-8.0911516604e-001
 2.4280123317e-001	 1.5561724073e+000	-8.0256553426e-001
 2.2824819520e-001	 1.5583734345e+000	-7.9171327864e-001
 2.1372024203e-001	 1.5604322023e+000	-7.7678187892e-001
 1.9921923310e-001	 1.5623497358e+000	-7.5798763573e-001
 1.8474699695e-001	 1.5641270879e+000	-7.3553951602e-001
 1.7030533088e-001	 1.5657653382e+000	-7.0963901941e-001
 1.5589600055e-001	 1.5672655924e+000	-6.8048006514e-001
 1.4152073968e-001	 1.5686289811e+000	-6.4824889899e-001
 2.9114088386e-001	 1.5732885894e+000	-7.3053965826e-001
 2.7629203707e-001	 1.5759640574e+000	-7.3129045617e-001
 2.6146282266e-001	 1.5784920628e+000	-7.2708175644e-001
 2.4665522099e-001	 1.5808735566e+000	-7.1816702880e-001
 2.3187118242e-001	 1.5831095208e+000	-7.0479263907e-001
 2.1711262682e-001	 1.5852009674e+000	-6.8719763548e-001
 2.0238144315e-001	 1.5871489380e+000	-6.6561355768e-001
 1.8767948897e-001	 1.5889545020e+000	-6.4026426838e-001
 1.7300859010e-001	 1.5906187562e+000	-6.1136580695e-001
 1.5837054024e-001	 1.5921428240e+000	-5.7912626478e-001
 1.4376710062e-001	 1.5935278538e+000	-5.4374568172e-001
 2.9568996017e-001	 1.5978712237e+000	-6.6305321181e-001
 2.8060910014e-001	 1.6005884958e+000	-6.6146229330e-001
 2.6554817926e-001	 1.6031560013e+000	-6.5475240605e-001
 2.5050920882e-001	 1.6055747059e+000	-6.4319344354e-001
 2.3549416964e-001	 1.6078456070e+000	-6.2704786534e-001
 2.2050501162e-001	 1.6099697326e+000	-6.0657046736e-001
 2.0554365319e-001	 1.6119481402e+000	-5.8200817621e-001
 1.9061198098e-001	 1.6137819161e+000	-5.5359986723e-001
 1.7571184932e-001	 1.6154721743e+000	-5.2157620568e-001
 1.6084507993e-001	 1.6170200556e+000	-4.8615951089e-001
 1.4601346157e-001	 1.6184267265e+000	-4.4756364261e-001
 3.0023903648e-001	 1.6224538579e+000	-6.0573859882e-001
 2.8492616322e-001	 1.6252129342e+000	-6.0144608216e-001
 2.6963353587e-001	 1.6278199398e+000	-5.9190435815e-001
 2.5436319665e-001	 1.6302758552e+000	-5.7740000502e-001
 2.3911715687e-001	 1.6325816933e+000	-5.5821180503e-001
 2.2389739641e-001	 1.6347384977e+000	-5.3461049900e-001
 2.0870586324e-001	 1.6367473423e+000	-5.0685856608e-001
 1.9354447299e-001	 1.6386093302e+000	-4.7521002852e-001
 1.7841510854e-001	 1.6403255924e+000	-4.3991028080e-001
 1.6331961962e-001	 1.6418972872e+000	-4.0119594286e-001
 1.4825982252e-001	 1.6433255992e+000	-3.5929473679e-001
 3.0478811279e-001	 1.6470364921e+000	-5.5844196615e-001
 2.8924322630e-001	 1.6498373726e+000	-5.5106703838e-001
 2.7371889247e-001	 1.6524838782e+000	-5.3834154023e-001
 2.5821718447e-001	 1.6549770045e+000	-5.2056901353e-001
 2.4274014409e-001	 1.6573177795e+000	-4.9804480986e-001
 2.2728978120e-001	 1.6595072628e+000	-4.7105582948e-001
 2.1186807329e-001	 1.6615465445e+000	-4.3988028683e-001
 1.9647696501e-001	 1.6634367443e+000	-4.0478750220e-001
 1.8111836776e-001	 1.6651790104e+000	-3.6603771917e-001
 1.6579415931e-001	 1.6667745188e+000	-3.2388194725e-001
 1.5050618346e-001	 1.6682244719e+000	-2.7856182927e-001
 3.0933718910e-001	 1.6716191263e+000	-5.2103357615e-001
 2.9356028938e-001	 1.6744618110e+000	-5.1017477702e-001
 2.7780424907e-001	 1.6771478167e+000	-4.9389260192e-001
 2.6207117230e-001	 1.6796781539e+000	-4.7250785247e-001
 2.4636313132e-001	 1.6820538658e+000	-4.4633271330e-001
 2.3068216600e-001	 1.6842760279e+000	-4.1567047557e-001
 2.1503028334e-001	 1.6863457466e+000	-3.8081528830e-001
 1.9940945702e-001	 1.6882641584e+000	-3.4205193733e-001
 1.8382162698e-001	 1.6900324285e+000	-2.9965565121e-001
 1.6826869900e-001	 1.6916517505e+000	-2.5389193369e-001
 1.5275254441e-001	 1.6931233446e+000	-2.0501642221e-001
 3.1388626541e-001	 1.6962017605e+000	-4.9340605910e-001
 2.9787735246e-001	 1.6990862494e+000	-4.7864154454e-001
 2.8188960568e-001	 1.7018117552e+000	-4.5840912354e-001
 2.6592516013e-001	 1.7043793032e+000	-4.3304717068e-001
 2.4998611855e-001	 1.7067899521e+000	-4.0288498409e-001
 2.3407455079e-001	 1.7090447930e+000	-3.6824249362e-001
 2.1819249339e-001	 1.7111449488e+000	-3.2942999834e-001
 2.0234194904e-001	 1.7130915724e+000	-2.8674793290e-001
 1.8652488620e-001	 1.7148858466e+000	-2.4048666225e-001
 1.7074323870e-001	 1.7165289821e+000	-1.9092630428e-001
 1.5499890536e-001	 1.7180222173e+000	-1.3833657974e-001
 3.1843534172e-001	 1.7207843947e+000	-4.7547281554e-001
 3.0219441554e-001	 1.7237106878e+000	-4.5636060220e-001
 2.8597496228e-001	 1.7264756937e+000	-4.3176397817e-001
 2.6977914796e-001	 1.7290804525e+000	-4.0203922067e-001
 2.5360910577e-001	 1.7315260383e+000	-3.6753303797e-001
 2.3746693559e-001	 1.7338135582e+000	-3.2858226245e-001
 2.2135470344e-001	 1.7359441509e+000	-2.8551357432e-001
 2.0527444106e-001	 1.7379189865e+000	-2.3864325568e-001
 1.8922814542e-001	 1.7397392646e+000	-1.8827697435e-001
 1.7321777839e-001	 1.7414062137e+000	-1.3470959696e-001
 1.5724526631e-001	 1.7429210901e+000	-7.8225030679e-002
 1.3478165685e-001	 1.4939323629e+000	-1.0162838098e+000
 1.2112499974e-001	 1.4951015800e+000	-1.0343689495e+000
 1.0750399961e-001	 1.4961426704e+000	-1.0503072832e+000
 9.3920214705e-002	 1.4970567769e+000	-1.0642659506e+000
 8.0375171839e-002	 1.4978450627e+000	-1.0764040564e+000
 6.6870366229e-002	 1.4985087101e+000	-1.0868726773e+000
 5.3407261333e-002	 1.4990489200e+000	-1.0958148837e+000
 3.9987288723e-002	 1.4994669109e+000	-1.1033657780e+000
 2.6611847981e-002	 1.4997639179e+000	-1.1096525456e+000
 1.3282306613e-002	 1.4999411923e+000	-1.1147945214e+000
 0.0000000000e+000	 1.5000000000e+000	-1.1189032681e+000
 1.3702801779e-001	 1.5188312356e+000	-8.8402079879e-001
 1.2314374973e-001	 1.5200199396e+000	-9.0183828913e-001
 1.0929573293e-001	 1.5210783815e+000	-9.1737889474e-001
 9.5485551614e-002	 1.5220077232e+000	-9.3080735399e-001
 8.1714758035e-002	 1.5228091470e+000	-9.4228034208e-001
 6.7984872331e-002	 1.5234838552e+000	-9.5194647789e-001
 5.4297382354e-002	 1.5240330686e+000	-9.5994634680e-001
 4.0653743534e-002	 1.5244580260e+000	-9.6641253899e-001
 2.7055378780e-002	 1.5247599832e+000	-9.7146970251e-001
 1.3503678390e-002	 1.5249402122e+000	-9.7523461040e-001
 0.0000000000e+000	 1.5250000000e+000	-9.7781624135e-001
 1.3927437874e-001	 1.5437301083e+000	-7.6151474198e-001
 1.2516249972e-001	 1.5449382993e+000	-7.7809228956e-001
 1.1108746626e-001	 1.5460140927e+000	-7.9229718614e-001
 9.7050888523e-002	 1.5469586695e+000	-8.0429202181e-001
 8.3054344230e-002	 1.5477732314e+000	-8.1423126079e-001
 6.9099378434e-002	 1.5484590004e+000	-8.2226124885e-001
 5.5187503375e-002	 1.5490172173e+000	-8.2852023724e-001
 4.1320198346e-002	 1.5494491412e+000	-8.3313842229e-001
 2.7498909579e-002	 1.5497560485e+000	-8.3623800027e-001
 1.3725050166e-002	 1.5499392320e+000	-8.3793323658e-001
 0.0000000000e+000	 1.5500000000e+000	-8.3833054874e-001
 1.4152073968e-001	 1.5686289811e+000	-6.4824889899e-001
 1.2718124971e-001	 1.5698566590e+000	-6.6263566672e-001
 1.1287919958e-001	 1.5709498039e+000	-6.7458784714e-001
 9.8616225433e-002	 1.5719096157e+000	-6.8426613560e-001
 8.4393930425e-002	 1.5727373158e+000	-6.9182300450e-001
 7.0213884536e-002	 1.5734341456e+000	-6.9740271179e-001
 5.6077624396e-002	 1.5740013660e+000	-7.0114132637e-001
 4.1986653157e-002	 1.5744402564e+000	-7.0316676971e-001
 2.7942440378e-002	 1.5747521138e+000	-7.0359887293e-001
 1.3946421943e-002	 1.5749382519e+000	-7.0254944872e-001
 0.0000000000e+000	 1.5750000000e+000	-7.0012237734e-001
 1.4376710062e-001	 1.5935278538e+000	-5.4374568172e-001
 1.2919999971e-001	 1.5947750186e+000	-5.5501015336e-001
 1.1467093291e-001	 1.5958855150e+000	-5.6381150245e-001
 1.0018156234e-001	 1.5968605620e+000	-5.7030878399e-001
 8.5733516621e-002	 1.5977014002e+000	-5.7465269857e-001
 7.1328390638e-002	 1.5984092907e+000	-5.7698560242e-001
 5.6967745417e-002	 1.5989855146e+000	-5.7744153488e-001
 4.2653107968e-002	 1.5994313716e+000	-5.7614626240e-001
 2.8385971177e-002	 1.5997481791e+000	-5.7321733857e-001
 1.4167793719e-002	 1.5999372718e+000	-5.6876417932e-001
 0.0000000000e+000	 1.6000000000e+000	-5.6288815253e-001
 1.4601346157e-001	 1.6184267265e+000	-4.4756364261e-001
 1.3121874970e-001	 1.6196933783e+000	-4.5479165156e-001
 1.1646266623e-001	 1.6208212262e+000	-4.5956102445e-001
 1.0174689925e-001	 1.6218115083e+000	-4.6202943138e-001
 8.7073102817e-002	 1.6226654846e+000	-4.6234602224e-001
 7.2442896741e-002	 1.6233844359e+000	-4.6065143873e-001
 5.7857866438e-002	 1.6239696633e+000	-4.5707784441e-001
 4.3319562779e-002	 1.6244224868e+000	-4.5174897167e-001
 2.8829501976e-002	 1.6247442444e+000	-4.4478018524e-001
 1.4389165496e-002	 1.6249362916e+000	-4.3627856125e-001
 0.0000000000e+000	 1.6250000000e+000	-4.2634298119e-001
 1.4825982252e-001	 1.6433255992e+000	-3.5929473679e-001
 1.3323749970e-001	 1.6446117380e+000	-3.6158764411e-001
 1.1825439956e-001	 1.6457569374e+000	-3.6145909011e-001
 1.0331223616e-001	 1.6467624546e+000	-3.5906561672e-001
 8.8412689013e-002	 1.6476295689e+000	-3.5455504546e-001
 7.3557402843e-002	 1.6483595811e+000	-3.4806649197e-001
 5.8747987459e-002	 1.6489538120e+000	-3.3973039899e-001
 4.3986017590e-002	 1.6494136019e+000	-3.2966858699e-001
 2.9273032775e-002	 1.6497403097e+000	-3.1799432167e-001
 1.4610537273e-002	 1.6499353115e+000	-3.0481239746e-001
 0.0000000000e+000	 1.6500000000e+000	-2.9021923647e-001
 1.5050618346e-001	 1.6682244719e+000	-2.7856182927e-001
 1.3525624969e-001	 1.6695300976e+000	-2.7503483780e-001
 1.2004613288e-001	 1.6706926486e+000	-2.6915595683e-001
 1.0487757307e-001	 1.6717134009e+000	-2.6108085841e-001
 8.9752275209e-002	 1.6725936533e+000	-2.5095625947e-001
 7.4671908946e-002	 1.6733347262e+000	-2.3891993940e-001
 5.9638108481e-002	 1.6739379606e+000	-2.2510077650e-001
 4.4652472402e-002	 1.6744047171e+000	-2.0961880273e-001
 2.9716563574e-002	 1.6747363750e+000	-1.9258527576e-001
 1.4831909049e-002	 1.6749343314e+000	-1.7410276764e-001
 0.0000000000e+000	 1.6750000000e+000	-1.5426526922e-001
 1.5275254441e-001	 1.6931233446e+000	-2.0501642221e-001
 1.3727499969e-001	 1.6944484573e+000	-1.9479701454e-001
 1.2183786621e-001	 1.6956283597e+000	-1.8232743446e-001
 1.0644290998e-001	 1.6966643472e+000	-1.6776274403e-001
 9.1091861406e-002	 1.6975577377e+000	-1.5124878107e-001
 7.5786415049e-002	 1.6983098714e+000	-1.3292218005e-001
 6.0528229502e-002	 1.6989221093e+000	-1.1291041267e-001
 4.5318927213e-002	 1.6993958323e+000	-9.1331847153e-002
 3.0160094373e-002	 1.6997324403e+000	-6.8295825507e-002
 1.5053280826e-002	 1.6999333513e+000	-4.3902757888e-002
 0.0000000000e+000	 1.7000000000e+000	-1.8244233203e-002
 1.5499890536e-001	 1.7180222173e+000	-1.3833657974e-001
 1.3929374968e-001	 1.7193668170e+000	-1.2056306944e-001
 1.2362959954e-001	 1.7205640709e+000	-1.0067303361e-001
 1.0800824690e-001	 1.7216152934e+000	-7.8821186209e-002
 9.2431447602e-002	 1.7225218221e+000	-5.5152713096e-002
 7.6900921152e-002	 1.7232850166e+000	-2.9803296906e-002
 6.1418350523e-002	 1.7239062580e+000	-2.8991621021e-003
 4.5985382024e-002	 1.7243869475e+000	 2.5442860553e-002
 3.0603625172e-002	 1.7247285056e+000	 5.5115250988e-002
 1.5274652602e-002	 1.7249323711e+000	 8.6019699159e-002
 0.0000000000e+000	 1.7250000000e+000	 1.1806698762e-001
 1.5724526631e-001	 1.7429210901e+000	-7.8225030679e-002
 1.4131249968e-001	 1.7442851766e+000	-5.2045216971e-002
 1.2542133286e-001	 1.7454997821e+000	-2.3914272842e-002
 1.0957358381e-001	 1.7465662397e+000	 6.0131720244e-003
 9.3771033799e-002	 1.7474859064e+000	 3.7592354553e-002
 7.8015427255e-002	 1.7482601617e+000	 7.0688349106e-002
 6.2308471545e-002	 1.7488904066e+000	 1.0517601738e-001
 4.6651836836e-002	 1.7493780627e+000	 1.4093993825e-001
 3.1047155971e-002	 1.7497245709e+000	 1.7787431840e-001
 1.5496024379e-002	 1.7499313910e+000	 2.1588288481e-001
 0.0000000000e+000	 1.7500000000e+000	 2.5487875978e-001
 1.7500000000e+000	 0.0000000000e+000	 3.0205106819e+000
 1.7499313910e+000	 1.5496024379e-002	 3.0503284866e+000
 1.7497245709e+000	 3.1047155971e-002	 3.0746869886e+000
 1.7493780627e+000	 4.6651836836e-002	 3.0935834867e+000
 1.7488904066e+000	 6.2308471545e-002	 3.1070108017e+000
 1.7482601617e+000	 7.8015427255e-002	 3.1149570492e+000
 1.7474859064e+000	 9.3771033799e-002	 3.1174054158e+000
 1.7465662397e+000	 1.0957358381e-001	 3.1143339431e+000
 1.7454997821e+000	 1.2542133286e-001	 3.1057153177e+000
 1.7442851766e+000	 1.4131249968e-001	 3.0915166689e+000
 1.7429210901e+000	 1.5724526631e-001	 3.0716993752e+000
 1.7750000000e+000	 0.0000000000e+000	 3.1515515345e+000
 1.7749304109e+000	 1.5717396155e-002	 3.1682748854e+000
 1.7747206362e+000	 3.1490686771e-002	 3.1797839782e+000
 1.7743691778e+000	 4.7318291647e-002	 3.1860831363e+000
 1.7738745553e+000	 6.3198592567e-002	 3.1871718552e+000
 1.7732353069e+000	 7.9129933358e-002	 3.1830445565e+000
 1.7724499908e+000	 9.5110619996e-002	 3.1736903472e+000
 1.7715171860e+000	 1.1113892072e-001	 3.1590927854e+000
 1.7704354933e+000	 1.2721306619e-001	 3.1392296527e+000
 1.7692035363e+000	 1.4333124967e-001	 3.1140727357e+000
 1.7678199628e+000	 1.5949162725e-001	 3.0835876151e+000
 1.8000000000e+000	 0.0000000000e+000	 3.2876496646e+000
 1.7999294307e+000	 1.5938767932e-002	 3.2909341878e+000
 1.7997167015e+000	 3.1934217570e-002	 3.2892698892e+000
 1.7993602930e+000	 4.7984746459e-002	 3.2826684916e+000
 1.7988587040e+000	 6.4088713588e-002	 3.2711365231e+000
 1.7982104521e+000	 8.0244439462e-002	 3.2546750519e+000
 1.7974140752e+000	 9.6450206192e-002	 3.2332794273e+000
 1.7964681323e+000	 1.1270425763e-001	 3.2069390261e+000
 1.7953712044e+000	 1.2900479952e-001	 3.1756370080e+000
 1.7941218960e+000	 1.4534999967e-001	 3.1393500782e+000
 1.7927188355e+000	 1.6173798820e-001	 3.0980482598e+000
 1.8250000000e+000	 0.0000000000e+000	 3.4286619889e+000
 1.8249284506e+000	 1.6160139709e-002	 3.4181628069e+000
 1.8247127668e+000	 3.2377748369e-002	 3.4030008408e+000
 1.8243514082e+000	 4.8651201270e-002	 3.3831955904e+000
 1.8238428526e+000	 6.4978834610e-002	 3.3587609770e+000
 1.8231855972e+000	 8.1358945565e-002	 3.3297050582e+000
 1.8223781596e+000	 9.7789792389e-002	 3.2960297492e+000
 1.8214190786e+000	 1.1426959454e-001	 3.2577305506e+000
 1.8203069156e+000	 1.3079653284e-001	 3.2147962838e+000
 1.8190402556e+000	 1.4736874966e-001	 3.1672088358e+000
 1.8176177082e+000	 1.6398434915e-001	 3.1149429130e+000
 1.8500000000e+000	 0.0000000000e+000	 3.5744531581e+000
 1.8499274705e+000	 1.6381511485e-002	 3.5498247732e+000
 1.8497088321e+000	 3.2821279168e-002	 3.5208404597e+000
 1.8493425234e+000	 4.9317656081e-002	 3.4875278754e+000
 1.8488270013e+000	 6.5868955631e-002	 3.4499086976e+000
 1.8481607424e+000	 8.2473451668e-002	 3.4079983188e+000
 1.8473422440e+000	 9.9129378586e-002	 3.3618055465e+000
 1.8463700248e+000	 1.1583493145e-001	 3.3113323110e+000
 1.8452426268e+000	 1.3258826617e-001	 3.2565733816e+000
 1.8439586153e+000	 1.4938749966e-001	 3.1975160910e+000
