patch_n	x	y	disp_x	disp_y
1	 1.328293012449679e+000	 2.217258772648735e-001	-1.156266794314790e-002	 3.299683244107816e-003
1	 1.326001661953930e+000	 2.350409880850432e-001	-1.151302287597295e-002	 3.503066627162629e-003
1	 1.323568944013922e+000	 2.483745046697697e-001	-1.146048837785690e-002	 3.707633111937811e-003
1	 1.320993927844035e+000	 2.617243711031739e-001	-1.140506770371332e-002	 3.913375068558504e-003
1	 1.318275300425168e+000	 2.750905054974155e-001	-1.134675764071108e-002	 4.120320586026684e-003
1	 1.315412580472970e+000	 2.884687850747151e-001	-1.128557812751926e-002	 4.328482209690020e-003
1	 1.312404949593379e+000	 3.018570581371237e-001	-1.122154476823478e-002	 4.537908740820331e-003
1	 1.309251628727975e+000	 3.152531438366365e-001	-1.115467654652648e-002	 4.748640734673538e-003
1	 1.305951879180282e+000	 3.286548329777549e-001	-1.108499642208066e-002	 4.960710540477700e-003
1	 1.302505003625874e+000	 3.420598888584344e-001	-1.101253191834812e-002	 5.174142369676320e-003
1	 1.298910347104691e+000	 3.554660481492021e-001	-1.093731569738263e-002	 5.388952391465905e-003
1	 1.295167297994062e+000	 3.688710218101570e-001	-1.085938611755350e-002	 5.605148854555968e-003
1	 1.291275288960849e+000	 3.822724960455041e-001	-1.077878776994021e-002	 5.822732233983387e-003
1	 1.287233797891179e+000	 3.956681332952001e-001	-1.069557198927689e-002	 6.041695401731195e-003
1	 1.283042348474234e+000	 4.090555730671777e-001	-1.060978959230397e-002	 6.262032527816644e-003
1	 1.278700510115136e+000	 4.224324323941557e-001	-1.052146794075506e-002	 6.483765593030604e-003
1	 1.274207899752516e+000	 4.357963074876532e-001	-1.043063431857954e-002	 6.706918793624964e-003
1	 1.269564183006969e+000	 4.491447750638161e-001	-1.033732402692323e-002	 6.931510105979849e-003
1	 1.264769074977958e+000	 4.624753935121033e-001	-1.024158073269282e-002	 7.157551530551731e-003
1	 1.259822341009157e+000	 4.757857040971967e-001	-1.014345677076258e-002	 7.385049350560632e-003
1	 1.254723797420769e+000	 4.890732321932150e-001	-1.004301339704987e-002	 7.614004404073153e-003
1	 1.249473312207338e+000	 5.023354885492571e-001	-9.940320990009927e-003	 7.844412368188839e-003
1	 1.244070805699674e+000	 5.155699705852225e-001	-9.835459198451232e-003	 8.076264054102424e-003
1	 1.238516251189468e+000	 5.287741637167839e-001	-9.728517033948735e-003	 8.309545711893475e-003
1	 1.232810543015708e+000	 5.419435697974288e-001	-9.619597594737694e-003	 8.544208042504577e-003
1	 1.226952941132905e+000	 5.550776388845086e-001	-9.508733579984370e-003	 8.780284107570440e-003
1	 1.220943581958496e+000	 5.681738304451133e-001	-9.395970576903655e-003	 9.017772664080407e-003
1	 1.214782656932294e+000	 5.812295975402649e-001	-9.281362817166268e-003	 9.256669380421372e-003
1	 1.208470412933653e+000	 5.942423882750676e-001	-9.164973018895878e-003	 9.496967163059566e-003
1	 1.202007152653947e+000	 6.072096472698344e-001	-9.046872172734633e-003	 9.738656487969333e-003
1	 1.195393234923308e+000	 6.201288171506311e-001	-8.927139273276524e-003	 9.981725736466047e-003
1	 1.188629074990625e+000	 6.329973400576119e-001	-8.805860997618153e-003	 1.022616153522487e-002
1	 1.181715144755887e+000	 6.458126591694799e-001	-8.683131333218580e-003	 1.047194910038767e-002
1	 1.174651972953994e+000	 6.585722202423398e-001	-8.559051157688964e-003	 1.071907258577420e-002
1	 1.167439052445210e+000	 6.712753741597766e-001	-8.433720703647524e-003	 1.096754090930220e-002
1	 1.160078075472602e+000	 6.839176575982480e-001	-8.307286158170273e-003	 1.121725092902499e-002
1	 1.152569743152447e+000	 6.964965330196065e-001	-8.179821668497352e-003	 1.146814134495541e-002
1	 1.144914813695786e+000	 7.090094717583350e-001	-8.051397921782822e-003	 1.172015426078606e-002
1	 1.137114102337886e+000	 7.214539556055630e-001	-7.922087432749747e-003	 1.197323436694860e-002
1	 1.129168481215533e+000	 7.338274783962132e-001	-7.791964490148524e-003	 1.222732930827315e-002
1	 1.121078879191826e+000	 7.461275475972875e-001	-7.661105127195754e-003	 1.248239002521368e-002
1	 1.112846281628262e+000	 7.583516858952979e-001	-7.529587116418650e-003	 1.273837106687304e-002
1	 1.104471730103942e+000	 7.704974327808035e-001	-7.397489989093873e-003	 1.299523087425962e-002
1	 1.095956322081866e+000	 7.825623461280228e-001	-7.264895079226501e-003	 1.325293203242073e-002
1	 1.087301210213081e+000	 7.945440035026686e-001	-7.131886309748958e-003	 1.351142839099211e-002
1	 1.078507600978236e+000	 8.064400029149780e-001	-6.998552443573869e-003	 1.377062586614929e-002
1	 1.069576755139626e+000	 8.182479651390544e-001	-6.864985052465343e-003	 1.403042176072123e-002
1	 1.060509987510751e+000	 8.299655355145807e-001	-6.731277934682174e-003	 1.429071800528532e-002
1	 1.051308666362708e+000	 8.415903854727677e-001	-6.597527269665216e-003	 1.455142129007874e-002
1	 1.041974212779163e+000	 8.531202140451907e-001	-6.463831791660629e-003	 1.481244316312318e-002
1	 1.032508099960486e+000	 8.645527493535051e-001	-6.330292980501069e-003	 1.507370009491470e-002
1	 1.022911852477707e+000	 8.758857500780442e-001	-6.197015267544070e-003	 1.533511351029588e-002
1	 1.013187045477039e+000	 8.871170069033344e-001	-6.064106254556691e-003	 1.559660978839044e-002
1	 1.003335303835817e+000	 8.982443439385989e-001	-5.931676943140482e-003	 1.585812023173692e-002
1	 9.933598072018449e-001	 9.092639752029754e-001	-5.799849610400786e-003	 1.611953274711481e-002
1	 9.832608089399151e-001	 9.201754743304357e-001	-5.668662370503294e-003	 1.638078226929690e-002
1	 9.730400776458450e-001	 9.309767757463132e-001	-5.538165238615233e-003	 1.664176009121607e-002
1	 9.626994277577082e-001	 9.416658526906770e-001	-5.408412595019248e-003	 1.690236202749821e-002
1	 9.522407184841030e-001	 9.522407184841031e-001	-5.279463469649685e-003	 1.716248828814399e-002
1	 9.416658526906768e-001	 9.626994277577082e-001	-5.151381819729586e-003	 1.742204333301002e-002
1	 9.309767757463132e-001	 9.730400776458450e-001	-5.024236797261966e-003	 1.768093570962354e-002
1	 9.201754743304358e-001	 9.832608089399147e-001	-4.898103003116479e-003	 1.793907787699488e-002
1	 9.092639752029760e-001	 9.933598072018447e-001	-4.773060724468368e-003	 1.819638601819819e-002
1	 8.982443439385988e-001	 1.003335303835817e+000	-4.649196152390607e-003	 1.845277984457102e-002
1	 8.871170069033353e-001	 1.013187045477039e+000	-4.526571761147382e-003	 1.870821168705559e-002
1	 8.758857500780445e-001	 1.022911852477707e+000	-4.405247238382909e-003	 1.896252445182172e-002
1	 8.645527493535054e-001	 1.032508099960486e+000	-4.285258603917343e-003	 1.921559364991777e-002
1	 8.531202140451909e-001	 1.041974212779163e+000	-4.166648563075950e-003	 1.946729764486463e-002
1	 8.415903854727680e-001	 1.051308666362708e+000	-4.049466622066841e-003	 1.971751749062270e-002
1	 8.299655355145812e-001	 1.060509987510751e+000	-3.933769166464901e-003	 1.996613677823165e-002
1	 8.182479651390546e-001	 1.069576755139626e+000	-3.819619500622836e-003	 2.021304149374483e-002
1	 8.064400029149782e-001	 1.078507600978236e+000	-3.707087846082435e-003	 2.045811988994575e-002
1	 7.945440035026691e-001	 1.087301210213081e+000	-3.596251297330752e-003	 2.070126237417617e-002
1	 7.825623461280228e-001	 1.095956322081866e+000	-3.487193733535569e-003	 2.094236141442309e-002
1	 7.704974327808040e-001	 1.104471730103942e+000	-3.379988727180288e-003	 2.118131239026357e-002
1	 7.583516858952984e-001	 1.112846281628262e+000	-3.274648627108931e-003	 2.141801630721842e-002
1	 7.461275475972879e-001	 1.121078879191826e+000	-3.171175472324128e-003	 2.165237697937230e-002
1	 7.338274783962137e-001	 1.129168481215533e+000	-3.069577768232555e-003	 2.188430009620737e-002
1	 7.214539556055638e-001	 1.137114102337886e+000	-2.969870226899971e-003	 2.211369324155419e-002
1	 7.090094717583356e-001	 1.144914813695786e+000	-2.872073460948312e-003	 2.234046593889011e-002
1	 6.964965330196069e-001	 1.152569743152447e+000	-2.776213631972490e-003	 2.256452972338844e-002
1	 6.839176575982484e-001	 1.160078075472602e+000	-2.682322054694084e-003	 2.278579824083254e-002
1	 6.712753741597768e-001	 1.167439052445210e+000	-2.590434758402769e-003	 2.300418737321730e-002
1	 6.585722202423398e-001	 1.174651972953994e+000	-2.500593385968842e-003	 2.321961101937657e-002
1	 6.458126591694801e-001	 1.181715144755887e+000	-2.412854821414195e-003	 2.343190869005149e-002
1	 6.329973400576118e-001	 1.188629074990625e+000	-2.327188149144718e-003	 2.364099172468547e-002
1	 6.201288171506310e-001	 1.195393234923309e+000	-2.243560579663473e-003	 2.384675467899874e-002
1	 6.072096472698340e-001	 1.202007152653948e+000	-2.161942287820137e-003	 2.404909900800639e-002
1	 5.942423882750675e-001	 1.208470412933654e+000	-2.082305771106754e-003	 2.424793381390491e-002
1	 5.812295975402645e-001	 1.214782656932295e+000	-2.004625188795839e-003	 2.444317654049364e-002
1	 5.681738304451127e-001	 1.220943581958496e+000	-1.928875685112714e-003	 2.463475360773294e-002
1	 5.550776388845079e-001	 1.226952941132905e+000	-1.855032699791826e-003	 2.482260098069502e-002
1	 5.419435697974281e-001	 1.232810543015708e+000	-1.783071269503825e-003	 2.500666466786085e-002
1	 5.287741637167839e-001	 1.238516251189468e+000	-1.712965323754571e-003	 2.518690114444571e-002
1	 5.155699705852225e-001	 1.244070805699674e+000	-1.644678948421244e-003	 2.536328925694839e-002
1	 5.023354885492571e-001	 1.249473312207339e+000	-1.578202731709942e-003	 2.553570723878854e-002
1	 4.890732321932150e-001	 1.254723797420769e+000	-1.513515364495778e-003	 2.570405800903977e-002
1	 4.757857040971968e-001	 1.259822341009157e+000	-1.450591515381126e-003	 2.586825665296371e-002
1	 4.624753935121034e-001	 1.264769074977957e+000	-1.389401149094288e-003	 2.602823047364101e-002
1	 4.491447750638163e-001	 1.269564183006969e+000	-1.329908862204814e-003	 2.618391895758187e-002
1	 4.357963074876537e-001	 1.274207899752515e+000	-1.272073239864270e-003	 2.633527365535678e-002
1	 4.224324323941561e-001	 1.278700510115135e+000	-1.215846237191798e-003	 2.648225797900766e-002
1	 4.090555730671781e-001	 1.283042348474234e+000	-1.161172588808723e-003	 2.662484691868590e-002
1	 3.956681332952000e-001	 1.287233797891179e+000	-1.107989249887210e-003	 2.676302668161151e-002
1	 3.822724960455041e-001	 1.291275288960849e+000	-1.056238387339880e-003	 2.689678239519025e-002
1	 3.688710218101570e-001	 1.295167297994062e+000	-1.005907152303434e-003	 2.702606226927962e-002
1	 3.554660481492022e-001	 1.298910347104691e+000	-9.569861694422015e-004	 2.715081306779985e-002
1	 3.420598888584346e-001	 1.302505003625874e+000	-9.094555143993868e-004	 2.727099143255752e-002
1	 3.286548329777552e-001	 1.305951879180282e+000	-8.632843235059974e-004	 2.738656322826200e-002
1	 3.152531438366367e-001	 1.309251628727974e+000	-8.184304524049342e-004	 2.749750283809380e-002
1	 3.018570581371238e-001	 1.312404949593379e+000	-7.748401854338579e-004	 2.760379241600875e-002
1	 2.884687850747155e-001	 1.315412580472970e+000	-7.324479973290551e-004	 2.770542110217419e-002
1	 2.750905054974158e-001	 1.318275300425168e+000	-6.911763685225746e-004	 2.780238420808473e-002
1	 2.617243711031738e-001	 1.320993927844034e+000	-6.509356550078661e-004	 2.789468237799748e-002
1	 2.483745046697696e-001	 1.323568944013922e+000	-6.116512859995294e-004	 2.798230697518201e-002
1	 2.350409880850433e-001	 1.326001661953930e+000	-5.733098056905713e-004	 2.806527613551566e-002
1	 2.217258772648737e-001	 1.328293012449679e+000	-5.359116386261106e-004	 2.814359564620966e-002
1	 2.084311962389671e-001	 1.330443961345699e+000	-4.994434545377078e-004	 2.821727324339992e-002
1	 1.951589365421077e-001	 1.332455508461953e+000	-4.638782729403344e-004	 2.828631775679341e-002
1	 1.819110566436757e-001	 1.334328686503093e+000	-4.291756372118811e-004	 2.835073827996748e-002
1	 1.686894814152317e-001	 1.336064559961831e+000	-3.952820055502454e-004	 2.841054350227984e-002
1	 1.554961016359145e-001	 1.337664224017839e+000	-3.621308318684667e-004	 2.846574078347086e-002
1	 1.423327735353486e-001	 1.339128803433513e+000	-3.296426948056657e-004	 2.851633521632500e-002
1	 1.292013183737076e-001	 1.340459451447940e+000	-2.977257341313748e-004	 2.856232892803978e-002
1	 1.161015643630454e-001	 1.341657518518851e+000	-2.662901978410283e-004	 2.860373641687620e-002
1	 1.030372573623214e-001	 1.342724002663488e+000	-2.353188332634885e-004	 2.864059504893758e-002
1	 9.001013865592067e-002	 1.343660136777988e+000	-2.047959003565502e-004	 2.867295395099253e-002
1	 7.702191240704687e-002	 1.344467177847874e+000	-1.746936566016850e-004	 2.870085603278457e-002
1	 6.407424542099544e-002	 1.345146405840179e+000	-1.449729343868174e-004	 2.872433750155463e-002
1	 5.116876694340058e-002	 1.345699122601420e+000	-1.155837468597355e-004	 2.874342742809274e-002
1	 3.830706849278613e-002	 1.346126650762511e+000	-8.646592017425226e-005	 2.875814736565227e-002
1	 2.549070372671932e-002	 1.346430332651643e+000	-5.754974997882709e-005	 2.876851102285690e-002
1	 1.272118834083878e-002	 1.346611529216121e+000	-2.875667993494612e-005	 2.877452399153430e-002
1	 0.000000000000000e+000	 1.346671618954121e+000	 0.000000000000000e+000	 2.877618353141409e-002
1	 1.373335760040133e+000	 0.000000000000000e+000	-1.205812824392095e-002	 0.000000000000000e+000
1	 1.373274480523431e+000	 1.297306827554474e-002	-1.205695296470155e-002	 1.851553021585144e-004
1	 1.373089696261268e+000	 2.599542047348385e-002	-1.205293623973661e-002	 3.710086160867398e-004
1	 1.372780001461154e+000	 3.906554967110389e-002	-1.204608722153636e-002	 5.576165410801786e-004
1	 1.372344008228968e+000	 5.218191016189717e-002	-1.203640832101344e-002	 7.450292628277769e-004
1	 1.371780347658369e+000	 6.534291752577912e-002	-1.202389538102435e-002	 9.332900628413594e-004
1	 1.371087670930295e+000	 7.854694873205982e-002	-1.200853788927921e-002	 1.122434845725382e-003
1	 1.370264650421613e+000	 9.179234227594005e-002	-1.199031922959626e-002	 1.312491685696773e-003
1	 1.369309980821894e+000	 1.050773983492762e-001	-1.196921697098489e-002	 1.503480393695002e-003
1	 1.368222380257244e+000	 1.184003790463279e-001	-1.194520319392924e-002	 1.695412106345419e-003
1	 1.367000591420135e+000	 1.317595086051721e-001	-1.191824485312869e-002	 1.888288897954160e-003
1	 1.365643596532541e+000	 1.451509669986814e-001	-1.188831790753810e-002	 2.082088341159750e-003
1	 1.364150018397633e+000	 1.585749294162189e-001	-1.185542181595659e-002	 2.276892907466454e-003
1	 1.362518680942165e+000	 1.720295385366216e-001	-1.181956573570719e-002	 2.472761281290960e-003
1	 1.360748437133422e+000	 1.855129013768805e-001	-1.178075622899386e-002	 2.669742943249080e-003
1	 1.358838170107152e+000	 1.990230897203908e-001	-1.173899777183925e-002	 2.867877884482701e-003
1	 1.356786794293665e+000	 2.125581405830955e-001	-1.169429329119556e-002	 3.067196347262127e-003
1	 1.354593256540739e+000	 2.261160567178805e-001	-1.164664472854349e-002	 3.267718592259111e-003
1	 1.352256537231954e+000	 2.396948071575316e-001	-1.159605362813028e-002	 3.469454692759182e-003
1	 1.349775651399042e+000	 2.532923277965125e-001	-1.154252174782490e-002	 3.672404355951411e-003
1	 1.347149649826810e+000	 2.669065220117670e-001	-1.148605169038568e-002	 3.876556771301479e-003
1	 1.344377193498346e+000	 2.805373062940901e-001	-1.142663925781645e-002	 4.081936865219154e-003
1	 1.341457791599845e+000	 2.941804762345625e-001	-1.136430316219578e-002	 4.288559709736674e-003
1	 1.338390609533002e+000	 3.078338375315319e-001	-1.129905759365118e-002	 4.496476588887497e-003
1	 1.335174852813998e+000	 3.214951661561189e-001	-1.123092032575538e-002	 4.705728985679333e-003
1	 1.331809768120133e+000	 3.351622091706677e-001	-1.115991342392509e-002	 4.916348562523168e-003
1	 1.328294644319918e+000	 3.488326855863471e-001	-1.108606446983260e-002	 5.128358454345347e-003
1	 1.324628813485048e+000	 3.625042872596723e-001	-1.100940746372608e-002	 5.341774129655561e-003
1	 1.320811651882687e+000	 3.761746798276636e-001	-1.092998295468271e-002	 5.556602446493615e-003
1	 1.316842580946470e+000	 3.898415036812798e-001	-1.084783862227528e-002	 5.772841764373584e-003
1	 1.312721068224635e+000	 4.035023749766974e-001	-1.076302986197743e-002	 5.990482157798432e-003
1	 1.308446627975386e+000	 4.171548864840204e-001	-1.067561087183698e-002	 6.209515636962629e-003
1	 1.304018821078061e+000	 4.307966080531482e-001	-1.058560658111138e-002	 6.429966557730240e-003
1	 1.299437256886679e+000	 4.444250883005267e-001	-1.049304119156753e-002	 6.651862287896756e-003
1	 1.294701594401127e+000	 4.580378559612178e-001	-1.039794804183656e-002	 6.875223544594337e-003
1	 1.289811543079844e+000	 4.716324210807298e-001	-1.030037000621228e-002	 7.100064679756803e-003
1	 1.284766863620316e+000	 4.852062762407214e-001	-1.020035983999917e-002	 7.326393979770751e-003
1	 1.279567368705894e+000	 4.987568978176555e-001	-1.009798046825870e-002	 7.554213977707010e-003
1	 1.274212923717429e+000	 5.122817472733993e-001	-9.993305215176000e-003	 7.783521776598551e-003
1	 1.268703447408290e+000	 5.257782724767012e-001	-9.886417971673103e-003	 8.014309382320404e-003
1	 1.263038912541362e+000	 5.392439090544005e-001	-9.777413299327707e-003	 8.246564044732401e-003
1	 1.257220231163583e+000	 5.526740697965494e-001	-9.666400881143525e-003	 8.480237563313847e-003
1	 1.251246648576530e+000	 5.660681938716050e-001	-9.553418303111287e-003	 8.715364124052162e-003
1	 1.245118303898696e+000	 5.794236904440049e-001	-9.438517019739705e-003	 8.951943787415050e-003
1	 1.238835392360393e+000	 5.927379621452801e-001	-9.321758372478017e-003	 9.189973463389463e-003
1	 1.232398165729178e+000	 6.060084065529143e-001	-9.203213402563085e-003	 9.429447265031154e-003
1	 1.225806932689711e+000	 6.192324176906023e-001	-9.082962599707129e-003	 9.670356864808268e-003
1	 1.219062059176956e+000	 6.324073875483052e-001	-8.961095588157608e-003	 9.912691853436077e-003
1	 1.212163968661729e+000	 6.455307076204507e-001	-8.837710752177016e-003	 1.015644010105847e-002
1	 1.205113142387636e+000	 6.585997704605783e-001	-8.712914803496549e-003	 1.040158812078611e-002
1	 1.197910119558531e+000	 6.716119712506630e-001	-8.586821167388677e-003	 1.064812167963147e-002
1	 1.190554382993286e+000	 6.845666480217497e-001	-8.459493400974528e-003	 1.089606195894098e-002
1	 1.183047658441432e+000	 6.974592490763550e-001	-8.331018040450864e-003	 1.114532263018446e-002
1	 1.175390660901376e+000	 7.102871866330096e-001	-8.201472223889216e-003	 1.139584512705552e-002
1	 1.167584163596768e+000	 7.230478819585513e-001	-8.070934801339488e-003	 1.164757349951260e-002
1	 1.159628997904562e+000	 7.357387669835079e-001	-7.939486244542247e-003	 1.190045483578119e-002
1	 1.151526053229886e+000	 7.483572859206669e-001	-7.807208583895543e-003	 1.215443965643316e-002
1	 1.143276276827363e+000	 7.609008968848121e-001	-7.674185373440267e-003	 1.240948227838146e-002
1	 1.134880673568683e+000	 7.733670735115830e-001	-7.540501684371390e-003	 1.266554114683222e-002
1	 1.126340305656253e+000	 7.857533065733874e-001	-7.406244127314872e-003	 1.292257913345936e-002
1	 1.117656292282877e+000	 7.980571055902893e-001	-7.271500903334283e-003	 1.318056379930677e-002
1	 1.108829808922140e+000	 8.102760001637359e-001	-7.136361653935814e-003	 1.343945219677671e-002
1	 1.099862085943054e+000	 8.224075407444853e-001	-7.000916879105512e-003	 1.369914468322716e-002
1	 1.090754409071060e+000	 8.344493009978824e-001	-6.865258758493749e-003	 1.395953119100607e-002
1	 1.081508119153021e+000	 8.463988796412524e-001	-6.729481541446441e-003	 1.422050679108153e-002
1	 1.072124611551856e+000	 8.582539020000585e-001	-6.593681732188828e-003	 1.448197182234002e-002
1	 1.062605335488745e+000	 8.700120215466195e-001	-6.457958297550440e-003	 1.474383198282042e-002
1	 1.052951793333486e+000	 8.816709214193181e-001	-6.322412895227880e-003	 1.500599838331172e-002
1	 1.043165539843674e+000	 8.932283159202764e-001	-6.187150120326493e-003	 1.526838756404350e-002
1	 1.033248181353481e+000	 9.046819519894954e-001	-6.052277767680786e-003	 1.553092147549562e-002
1	 1.023201374912877e+000	 9.160296106534807e-001	-5.917907107228723e-003	 1.579352742464460e-002
1	 1.013028363126802e+000	 9.272674309688243e-001	-5.784161170770682e-003	 1.605608969636480e-002
1	 1.002729404376668e+000	 9.383949781274457e-001	-5.651078728704935e-003	 1.631854089207060e-002
1	 9.923063022765318e-001	 9.494101456562506e-001	-5.518711046725342e-003	 1.658077029911406e-002
1	 9.817609071903853e-001	 9.603108666654102e-001	-5.387114032253678e-003	 1.684267203513256e-002
1	 9.710951151391997e-001	 9.710951151391997e-001	-5.256348571499554e-003	 1.710414488337022e-002
1	 9.603108666654104e-001	 9.817609071903853e-001	-5.126480859727747e-003	 1.736509210677440e-002
1	 9.494101456562508e-001	 9.923063022765317e-001	-4.997582721029860e-003	 1.762542124378178e-002
1	 9.383949781274458e-001	 1.002729404376667e+000	-4.869731913877838e-003	 1.788504388885723e-002
1	 9.272674309688246e-001	 1.013028363126802e+000	-4.743012418748679e-003	 1.814387546097054e-002
1	 9.160296106534807e-001	 1.023201374912877e+000	-4.617514704153587e-003	 1.840183496328855e-002
1	 9.046819519894960e-001	 1.033248181353480e+000	-4.493305847769899e-003	 1.865887390904909e-002
1	 8.932283159202767e-001	 1.043165539843673e+000	-4.370451016706750e-003	 1.891483241838820e-002
1	 8.816709214193184e-001	 1.052951793333485e+000	-4.248992106557522e-003	 1.916958301103357e-002
1	 8.700120215466198e-001	 1.062605335488745e+000	-4.128978451038627e-003	 1.942300094714227e-002
1	 8.582539020000588e-001	 1.072124611551855e+000	-4.010466970583129e-003	 1.967496402660491e-002
1	 8.463988796412525e-001	 1.081508119153021e+000	-3.893522279689793e-003	 1.992535239922597e-002
1	 8.344493009978828e-001	 1.090754409071060e+000	-3.778216750483798e-003	 2.017404838880978e-002
1	 8.224075407444860e-001	 1.099862085943054e+000	-3.664630530226207e-003	 2.042093633402995e-002
1	 8.102760001637366e-001	 1.108829808922140e+000	-3.552851510812704e-003	 2.066590244877974e-002
1	 7.980571055902892e-001	 1.117656292282877e+000	-3.442975248626074e-003	 2.090883470449502e-002
1	 7.857533065733877e-001	 1.126340305656253e+000	-3.335084029852413e-003	 2.114962416986846e-002
1	 7.733670735115834e-001	 1.134880673568682e+000	-3.229184443788903e-003	 2.138816923119306e-002
1	 7.609008968848126e-001	 1.143276276827363e+000	-3.125269883307611e-003	 2.162437123064103e-002
1	 7.483572859206674e-001	 1.151526053229886e+000	-3.023341170748212e-003	 2.185813301582555e-002
1	 7.357387669835084e-001	 1.159628997904562e+000	-2.923406288658191e-003	 2.208935895590113e-002
1	 7.230478819585519e-001	 1.167584163596768e+000	-2.825480057572463e-003	 2.231795498912909e-002
1	 7.102871866330098e-001	 1.175390660901376e+000	-2.729583761718469e-003	 2.254382870240794e-002
1	 6.974592490763556e-001	 1.183047658441432e+000	-2.635744723918611e-003	 2.276688944293556e-002
1	 6.845666480217502e-001	 1.190554382993286e+000	-2.543995831341206e-003	 2.298704846183484e-002
1	 6.716119712506630e-001	 1.197910119558532e+000	-2.454375014120434e-003	 2.320421908924016e-002
1	 6.585997704605784e-001	 1.205113142387635e+000	-2.366918832347470e-003	 2.341829068718532e-002
1	 6.455307076204505e-001	 1.212163968661728e+000	-2.281579292203566e-003	 2.362920352524073e-002
1	 6.324073875483049e-001	 1.219062059176956e+000	-2.198319371155060e-003	 2.383684041726521e-002
1	 6.192324176906022e-001	 1.225806932689712e+000	-2.117105915035317e-003	 2.404109115522898e-002
1	 6.060084065529138e-001	 1.232398165729178e+000	-2.037908628253833e-003	 2.424185430900595e-002
1	 5.927379621452797e-001	 1.238835392360393e+000	-1.960699341548040e-003	 2.443903804190107e-002
1	 5.794236904440044e-001	 1.245118303898696e+000	-1.885451260001504e-003	 2.463256085624798e-002
1	 5.660681938716041e-001	 1.251246648576530e+000	-1.812138195031452e-003	 2.482235226241134e-002
1	 5.526740697965488e-001	 1.257220231163583e+000	-1.740733784215941e-003	 2.500835336533516e-002
1	 5.392439090544005e-001	 1.263038912541362e+000	-1.671210702972133e-003	 2.519051736362514e-002
1	 5.257782724767011e-001	 1.268703447408291e+000	-1.603531971874664e-003	 2.536881988492723e-002
1	 5.122817472733994e-001	 1.274212923717429e+000	-1.537687053661269e-003	 2.554312946539193e-002
1	 4.987568978176556e-001	 1.279567368705894e+000	-1.473653515638162e-003	 2.571333956622928e-002
1	 4.852062762407216e-001	 1.284766863620316e+000	-1.411404691462008e-003	 2.587935771742635e-002
1	 4.716324210807298e-001	 1.289811543079843e+000	-1.350908908956669e-003	 2.604110558187794e-002
1	 4.580378559612178e-001	 1.294701594401127e+000	-1.292128735493694e-003	 2.619851891921389e-002
1	 4.444250883005269e-001	 1.299437256886679e+000	-1.235020245158721e-003	 2.635154745051584e-002
1	 4.307966080531486e-001	 1.304018821078061e+000	-1.179532311835767e-003	 2.650015462595040e-002
1	 4.171548864840208e-001	 1.308446627975386e+000	-1.125605932223783e-003	 2.664431729814013e-002
1	 4.035023749766975e-001	 1.312721068224635e+000	-1.073173582653150e-003	 2.678402530484448e-002
1	 3.898415036812796e-001	 1.316842580946469e+000	-1.022174446419755e-003	 2.691926672896562e-002
1	 3.761746798276636e-001	 1.320811651882687e+000	-9.726010116041847e-004	 2.704998490768976e-002
1	 3.625042872596724e-001	 1.324628813485048e+000	-9.244504442057285e-004	 2.717612102697147e-002
1	 3.488326855863472e-001	 1.328294644319918e+000	-8.777081598059576e-004	 2.729762773631598e-002
1	 3.351622091706679e-001	 1.331809768120134e+000	-8.323473618953056e-004	 2.741446838846110e-002
1	 3.214951661561190e-001	 1.335174852813998e+000	-7.883287593722661e-004	 2.752661628336764e-002
1	 3.078338375315322e-001	 1.338390609533002e+000	-7.456020174083310e-004	 2.763405476512817e-002
1	 2.941804762345628e-001	 1.341457791599845e+000	-7.041042445951671e-004	 2.773677590460464e-002
1	 2.805373062940905e-001	 1.344377193498346e+000	-6.637578176503247e-004	 2.783477853066560e-002
1	 2.669065220117669e-001	 1.347149649826810e+000	-6.244703798755969e-004	 2.792806719463439e-002
1	 2.532923277965125e-001	 1.349775651399042e+000	-5.861647019236157e-004	 2.801663669908663e-002
1	 2.396948071575316e-001	 1.352256537231954e+000	-5.488331547024799e-004	 2.810050675019388e-002
1	 2.261160567178808e-001	 1.354593256540740e+000	-5.124821989412271e-004	 2.817968401933994e-002
1	 2.125581405830959e-001	 1.356786794293665e+000	-4.771023886159984e-004	 2.825417706842499e-002
1	 1.990230897203912e-001	 1.358838170107152e+000	-4.426686065816105e-004	 2.832399540806590e-002
1	 1.855129013768810e-001	 1.360748437133422e+000	-4.091403452662055e-004	 2.838914858114156e-002
1	 1.720295385366222e-001	 1.362518680942165e+000	-3.764620315918163e-004	 2.844964527551375e-002
1	 1.585749294162197e-001	 1.364150018397633e+000	-3.445633951209364e-004	 2.850549246946865e-002
1	 1.451509669986822e-001	 1.365643596532541e+000	-3.133598782719107e-004	 2.855669461315408e-002
1	 1.317595086051721e-001	 1.367000591420134e+000	-2.827530872947098e-004	 2.860325284902838e-002
1	 1.184003790463280e-001	 1.368222380257244e+000	-2.526485168241168e-004	 2.864518140560870e-002
1	 1.050773983492763e-001	 1.369309980821893e+000	-2.230341701219222e-004	 2.868252094516667e-002
1	 9.179234227594020e-002	 1.370264650421613e+000	-1.939011323508347e-004	 2.871532436511608e-002
1	 7.854694873205999e-002	 1.371087670930294e+000	-1.652268913092655e-004	 2.874363757398478e-002
