x	y	stress_yy
 2.323404498735643e-001	 1.704231359109308e+000	 3.747709094988334e+000
 2.154535888279430e-001	 1.706448451504562e+000	 3.681627457749525e+000
 1.986027395751284e-001	 1.708491574519248e+000	 3.617505926841938e+000
 1.817902729287263e-001	 1.710362164722407e+000	 3.554497674736425e+000
 1.650185150386595e-001	 1.712061695054074e+000	 3.491828292507256e+000
 3.394625166766351e-001	 1.713359445242568e+000	 4.380034328198312e+000
 3.221474334945552e-001	 1.716699300315839e+000	 4.283735103510006e+000
 3.048535564417679e-001	 1.719854591319443e+000	 4.195795702834074e+000
 2.875835520882613e-001	 1.722826525503650e+000	 4.115205269925135e+000
 2.703400456469258e-001	 1.725616355590934e+000	 4.040951639937845e+000
 2.531256201839935e-001	 1.728225378370697e+000	 3.972035970844823e+000
 2.359428158791100e-001	 1.730654933284528e+000	 3.907487055382837e+000
 2.187941293347785e-001	 1.732906401003864e+000	 3.846375195420984e+000
 2.016820129348505e-001	 1.734981202001836e+000	 3.787825528024463e+000
 1.846088742516656e-001	 1.736880795121043e+000	 3.731030700405066e+000
 1.675770755013836e-001	 1.738606676139007e+000	 3.675262799320735e+000
 3.446454175653835e-001	 1.739518952559971e+000	 4.506869208312096e+000
 3.270659683471535e-001	 1.742909800414432e+000	 4.414155794630382e+000
 3.095080490325420e-001	 1.746113266281949e+000	 4.330342386376518e+000
 2.919743669046374e-001	 1.749130575845050e+000	 4.254443606539402e+000
 2.744675872579921e-001	 1.751963000952741e+000	 4.185470039554428e+000
 2.569903325970065e-001	 1.754611858193761e+000	 4.122444645060948e+000
 2.395451818847033e-001	 1.757078507460254e+000	 4.064418830983910e+000
 2.221346698416288e-001	 1.759364350503704e+000	 4.010488054553016e+000
 2.047612862945485e-001	 1.761470829484977e+000	 3.959806827982705e+000
 1.874274755745354e-001	 1.763399425520238e+000	 3.911603014236270e+000
 1.701356359639864e-001	 1.765151657224491e+000	 3.865191307507834e+000
 3.498283184541984e-001	 1.765678459877450e+000	 4.617890011980560e+000
 3.319845031998168e-001	 1.769120300513189e+000	 4.530722079324734e+000
 3.141625416233768e-001	 1.772371941244702e+000	 4.453105729069066e+000
 2.963651817210660e-001	 1.775434626186778e+000	 4.384073397163835e+000
 2.785951288690982e-001	 1.778309646314946e+000	 4.322650180041318e+000
 2.608550450100406e-001	 1.780998338017287e+000	 4.267872202018044e+000
 2.431475478902924e-001	 1.783502081636491e+000	 4.218804620112518e+000
 2.254752103484421e-001	 1.785822300004091e+000	 4.174559120478800e+000
 2.078405596541684e-001	 1.787960456968690e+000	 4.134310769544879e+000
 1.902460768972767e-001	 1.789918055920011e+000	 4.097314092496971e+000
 1.726941964264004e-001	 1.791696638310540e+000	 4.062918261853701e+000
 1.471085918018470e-001	 1.526246827473539e+000	 2.237635322524639e+000
 1.321932148552253e-001	 1.527610946368682e+000	 2.182449554774644e+000
 1.173181978656277e-001	 1.528825244973612e+000	 2.136113597480145e+000
 1.024855234592911e-001	 1.529891127063641e+000	 2.097443640646591e+000
 8.769713199628007e-002	 1.530810023842251e+000	 2.065308363454279e+000
 7.295492130095019e-002	 1.531583392679664e+000	 2.038630606766460e+000
 5.826074643223207e-002	 1.532212715858080e+000	 2.016388575861120e+000
 4.361641949297341e-002	 1.532699499324805e+000	 1.997616566499287e+000
 2.902370947754199e-002	 1.533045271454459e+000	 1.981405211241610e+000
 1.448434215685874e-002	 1.533251581821384e+000	 1.966901246611790e+000
 0.000000000000000e+000	 1.533319999983334e+000	 1.953306801697381e+000
 1.496671522635358e-001	 1.552791808555088e+000	 2.429504095115449e+000
 1.344923622314420e-001	 1.554179652649704e+000	 2.369359197232264e+000
 1.193586341098445e-001	 1.555415070730929e+000	 2.317502460230456e+000
 1.042679850074530e-001	 1.556499490988984e+000	 2.272593734377908e+000
 8.922238903169831e-002	 1.557434369519299e+000	 2.233354638196912e+000
 7.422377701450725e-002	 1.558221189039145e+000	 2.198570926583617e+000
 5.927403627859163e-002	 1.558861457611046e+000	 2.167094315700047e+000
 4.437501044347431e-002	 1.559356707374226e+000	 2.137843755869135e+000
 2.952849927044171e-002	 1.559708493285285e+000	 2.109806148023407e+000
 1.473625854557721e-002	 1.559918391869259e+000	 2.082036503454676e+000
 0.000000000000000e+000	 1.559987999982150e+000	 2.053657546865135e+000
 1.522257127255744e-001	 1.579336789637072e+000	 2.612714832309542e+000
 1.367915096080340e-001	 1.580748358931190e+000	 2.548857093838462e+000
 1.213990703544734e-001	 1.582004896488756e+000	 2.493016989469011e+000
 1.060504465560657e-001	 1.583107854914894e+000	 2.443709337764734e+000
 9.074764606759822e-002	 1.584058715196977e+000	 2.399520724533604e+000
 7.549263272855999e-002	 1.584858985399321e+000	 2.359112617740775e+000
 6.028732612543496e-002	 1.585510199364770e+000	 2.321223860128245e+000
 4.513360139441219e-002	 1.586013915424461e+000	 2.284672528659525e+000
 3.003328906368792e-002	 1.586371715116970e+000	 2.248357154795491e+000
 1.498817493449935e-002	 1.586585201918022e+000	 2.211257304357605e+000
 0.000000000000000e+000	 1.586655999981867e+000	 2.172433516323009e+000
 1.547842731878955e-001	 1.605881770719505e+000	 2.790198710747242e+000
 1.390906569849224e-001	 1.607317065213150e+000	 2.724071602168781e+000
 1.234395065994218e-001	 1.608594722247091e+000	 2.665953449891227e+000
 1.078329081050233e-001	 1.609716218841356e+000	 2.614222196724377e+000
 9.227290310386363e-002	 1.610683060875255e+000	 2.567338357410294e+000
 7.676148844298700e-002	 1.611496781760145e+000	 2.523848940078025e+000
 6.130061597264240e-002	 1.612158941119188e+000	 2.482390660200776e+000
 4.589219234567837e-002	 1.612671123475431e+000	 2.441692433810398e+000
 3.053807885719418e-002	 1.613034936949425e+000	 2.400577142229430e+000
 1.524009132357428e-002	 1.613252011967578e+000	 2.357962665932016e+000
 0.000000000000000e+000	 1.613323999982383e+000	 2.312862186142668e+000
 1.573428336504320e-001	 1.632426751802405e+000	 2.964598203715385e+000
 1.413898043620276e-001	 1.633885771495591e+000	 2.897836943215051e+000
 1.254799428445967e-001	 1.635184548005932e+000	 2.839308109452458e+000
 1.096153696542199e-001	 1.636324582768351e+000	 2.787257739326088e+000
 9.379816014037852e-002	 1.637307406554097e+000	 2.740026138853257e+000
 7.803034415766681e-002	 1.638134578121566e+000	 2.696052679871196e+000
 6.231390582009428e-002	 1.638807682874235e+000	 2.653879797355349e+000
 4.665078329716412e-002	 1.639328331527060e+000	 2.612156171474076e+000
 3.104286865087403e-002	 1.639698158782559e+000	 2.569639084671245e+000
 1.549200771275109e-002	 1.639918822017827e+000	 2.525195950076814e+000
 0.000000000000000e+000	 1.639991999983600e+000	 2.477805009025468e+000
 1.599013941131164e-001	 1.658971732885789e+000	 3.138288873255560e+000
 1.436889517392708e-001	 1.660454477778524e+000	 3.072715739083852e+000
 1.275203790899055e-001	 1.661774373765276e+000	 3.015800550880240e+000
 1.113978312035497e-001	 1.662932946695862e+000	 2.965659178917924e+000
 9.532341717702664e-002	 1.663931752233472e+000	 2.920514440146336e+000
 7.929919987247795e-002	 1.664772374483535e+000	 2.878701848203980e+000
 6.332719566767089e-002	 1.665456424629846e+000	 2.838674464923017e+000
 4.740937424876072e-002	 1.665985539579266e+000	 2.799006834511145e+000
 3.154765844464098e-002	 1.666361380616284e+000	 2.758397988493055e+000
 1.574392410197889e-002	 1.666585632068675e+000	 2.715673516213681e+000
 0.000000000000000e+000	 1.666659999985416e+000	 2.669786697751278e+000
 1.624599545758813e-001	 1.685516713969673e+000	 3.313399146136476e+000
 1.459880991165724e-001	 1.687023184061957e+000	 3.251019451707623e+000
 1.295608153352552e-001	 1.688364199525119e+000	 3.197894801323248e+000
 1.131802927529069e-001	 1.689541310623874e+000	 3.152009353157039e+000
 9.684867421369196e-002	 1.690556097913347e+000	 3.111467958981282e+000
 8.056805558729903e-002	 1.691410170846006e+000	 3.074502955340567e+000
 6.434048551525259e-002	 1.692105166385958e+000	 3.039479949271631e+000
 4.816796520035946e-002	 1.692642747631973e+000	 3.004902576498943e+000
 3.205244823840858e-002	 1.693024602450508e+000	 2.969416217715650e+000
 1.599584049120678e-002	 1.693252442120022e+000	 2.931810666053875e+000
 0.000000000000000e+000	 1.693327999987733e+000	 2.891021741540342e+000
 1.650185150386595e-001	 1.712061695054074e+000	 3.491828292507258e+000
 1.482872464938533e-001	 1.713591890345899e+000	 3.434826950377302e+000
 1.316012515805531e-001	 1.714954025285460e+000	 3.387818516941011e+000
 1.149627543021856e-001	 1.716149674552369e+000	 3.348650544671852e+000
 9.837393125025834e-002	 1.717180443593689e+000	 3.315306186093242e+000
 8.183691130200858e-002	 1.718047967208927e+000	 3.285912124182157e+000
 6.535377536271966e-002	 1.718753908142506e+000	 3.258745381955643e+000
 4.892655615185163e-002	 1.719299955685101e+000	 3.232238985560272e+000
 3.255723803209034e-002	 1.719687824285143e+000	 3.204986463723577e+000
 1.624775688038386e-002	 1.719919252171772e+000	 3.175745174746052e+000
 0.000000000000000e+000	 1.719995999990450e+000	 3.143438455648492e+000
 1.675770755013836e-001	 1.738606676139007e+000	 3.675262799320735e+000
 1.505863938710343e-001	 1.740160596630358e+000	 3.626001408080747e+000
 1.336416878257064e-001	 1.741543851046296e+000	 3.587580430313790e+000
 1.167452158512799e-001	 1.742758038481331e+000	 3.557702499070946e+000
 9.989918828660967e-002	 1.743804789274467e+000	 3.534222004806663e+000
 8.310576701648516e-002	 1.744685763572250e+000	 3.515154273757130e+000
 6.636706520995245e-002	 1.745402649899424e+000	 3.498683501095297e+000
 4.968514710312848e-002	 1.745957163738571e+000	 3.483169409204298e+000
 3.306202782559982e-002	 1.746351046120098e+000	 3.467152610862922e+000
 1.649967326945923e-002	 1.746586062223827e+000	 3.449358666362127e+000
 0.000000000000000e+000	 1.746663999993467e+000	 3.428700827832582e+000
 1.701356359639864e-001	 1.765151657224491e+000	 3.865191307507831e+000
 1.528855412480362e-001	 1.766729302915346e+000	 3.826205702569197e+000
 1.356821240706222e-001	 1.768133676807624e+000	 3.798986243542742e+000
 1.185276774000841e-001	 1.769366402410742e+000	 3.781078830060505e+000
 1.014244453226298e-001	 1.770429134955645e+000	 3.770198620037964e+000
 8.437462273060729e-002	 1.771323559935926e+000	 3.764240575908620e+000
 6.738035505683125e-002	 1.772051391656649e+000	 3.761288631553125e+000
 5.044373805408137e-002	 1.772614371792307e+000	 3.759623445874313e+000
 3.356681761885053e-002	 1.773014267955283e+000	 3.757728719419119e+000
 1.675158965838199e-002	 1.773252872276091e+000	 3.754296060644672e+000
 0.000000000000000e+000	 1.773331999996684e+000	 3.748228393606641e+000
 1.726941964264004e-001	 1.791696638310540e+000	 4.062918261853701e+000
 1.551846886247798e-001	 1.793298009200867e+000	 4.036916477226926e+000
 1.377225603152077e-001	 1.794723502569440e+000	 4.023653128235987e+000
 1.203101389484923e-001	 1.795974766340584e+000	 4.020501978943110e+000
 1.029497023582027e-001	 1.797053480637195e+000	 4.025024990004112e+000
 8.564347844425359e-002	 1.797961356299908e+000	 4.034984364265737e+000
 6.839364490323641e-002	 1.798700133414115e+000	 4.048353068632078e+000
 5.120232900460153e-002	 1.799271579846228e+000	 4.063323793329660e+000
 3.407160741175602e-002	 1.799677489790610e+000	 4.078316321218233e+000
 1.700350604710123e-002	 1.799919682328466e+000	 4.091983291042896e+000
 0.000000000000000e+000	 1.800000000000000e+000	 4.103214344720352e+000
 1.800000000000000e+000	 0.000000000000000e+000	 1.328035254476943e+001
 1.799919682328466e+000	 1.700350604710072e-002	 1.325017465487123e+001
 1.799677489790610e+000	 3.407160741175556e-002	 1.323344148505618e+001
 1.799271579846229e+000	 5.120232900460113e-002	 1.322768758643875e+001
 1.798700133414114e+000	 6.839364490323606e-002	 1.323038020719113e+001
 1.797961356299907e+000	 8.564347844425327e-002	 1.323892354705174e+001
 1.797053480637195e+000	 1.029497023582024e-001	 1.325066349081088e+001
 1.795974766340585e+000	 1.203101389484920e-001	 1.326289280048285e+001
 1.794723502569440e+000	 1.377225603152076e-001	 1.327285675644863e+001
 1.793298009200866e+000	 1.551846886247796e-001	 1.327775923454193e+001
 1.791696638310540e+000	 1.726941964264003e-001	 1.327476920265627e+001
 1.826668000003317e+000	 0.000000000000000e+000	 1.309190113902838e+001
 1.826586492380854e+000	 1.725542243558252e-002	 1.306659303143023e+001
 1.826340711625984e+000	 3.457639720425813e-002	 1.305494461286245e+001
 1.825928787900252e+000	 5.196091995461603e-002	 1.305440151635864e+001
 1.825348875171750e+000	 6.940693474908762e-002	 1.306233602956637e+001
 1.824599152664132e+000	 8.691233415734243e-002	 1.307605167284402e+001
 1.823677826319064e+000	 1.044749593932499e-001	 1.309278830171554e+001
 1.822583130270824e+000	 1.220926004964327e-001	 1.310972771302212e+001
 1.821313328331721e+000	 1.397629965593995e-001	 1.312399974429698e+001
 1.819866715486908e+000	 1.574838360012100e-001	 1.313268885226200e+001
 1.818241619397147e+000	 1.752527568885780e-001	 1.313284115262873e+001
 1.853336000006534e+000	 0.000000000000000e+000	 1.292851113141774e+001
 1.853253302433154e+000	 1.750733882386080e-002	 1.290751634644599e+001
 1.853003933461306e+000	 3.508118699641537e-002	 1.290026849443220e+001
 1.852585995954273e+000	 5.271951090419779e-002	 1.290413498206627e+001
 1.851997616929445e+000	 7.042022459446448e-002	 1.291640465846031e+001
 1.851236949028488e+000	 8.818118986995369e-002	 1.293429275173780e+001
 1.850302172001139e+000	 1.060002164278468e-001	 1.295494637713484e+001
 1.849191494201343e+000	 1.238750620439719e-001	 1.297545059551495e+001
 1.847903154094349e+000	 1.418034328032531e-001	 1.299283501093576e+001
 1.846435421773350e+000	 1.597829833773704e-001	 1.300408089194669e+001
 1.844786600484193e+000	 1.778113173505509e-001	 1.300612879723120e+001
 1.880004000009551e+000	 0.000000000000000e+000	 1.279126653314184e+001
 1.879920112485265e+000	 1.775925521198643e-002	 1.277353411173478e+001
 1.879667155296469e+000	 3.558597678831360e-002	 1.276956927590534e+001
 1.879243204008180e+000	 5.347810185345472e-002	 1.277667074720841e+001
 1.878646358687084e+000	 7.143351443948540e-002	 1.279205421821405e+001
 1.877874745392853e+000	 8.945004558220661e-002	 1.281285768385440e+001
 1.876926517683291e+000	 1.075254734621056e-001	 1.283614739349904e+001
 1.875799858132006e+000	 1.256575235912099e-001	 1.285892440214774e+001
 1.874492979857182e+000	 1.438438690468528e-001	 1.287813170837021e+001
 1.873004128060052e+000	 1.620821307533283e-001	 1.289066196229475e+001
 1.871331581571538e+000	 1.803698778123701e-001	 1.289336572252148e+001
 1.906672000012267e+000	 0.000000000000000e+000	 1.268141211938978e+001
 1.906586922537085e+000	 1.801117160001032e-002	 1.266540658127641e+001
 1.906330377131368e+000	 3.609076658003917e-002	 1.266318174783466e+001
 1.905900412061863e+000	 5.423669280249505e-002	 1.267197606108988e+001
 1.905295100444551e+000	 7.244680428426897e-002	 1.268894111439568e+001
 1.904512541757102e+000	 9.071890129422063e-002	 1.271114741625851e+001
 1.903550863365390e+000	 1.090507304961391e-001	 1.273559082645869e+001
 1.902408222062676e+000	 1.274399851382472e-001	 1.275919964227841e+001
 1.901082805620080e+000	 1.458843052902832e-001	 1.277884232132193e+001
 1.899572834346870e+000	 1.643812781291510e-001	 1.279133582270835e+001
 1.897876562659040e+000	 1.829284382740870e-001	 1.279345454358948e+001
 1.933340000014584e+000	 0.000000000000000e+000	 1.260034234164720e+001
 1.933253732588514e+000	 1.826308798798332e-002	 1.258405245507203e+001
 1.932993598965897e+000	 3.659555637167840e-002	 1.258160603564812e+001
 1.932557620115213e+000	 5.499528375142715e-002	 1.259018852726796e+001
 1.931943842201727e+000	 7.346009412893390e-002	 1.260689526832395e+001
 1.931150338121113e+000	 9.198775700611517e-002	 1.262873772727301e+001
 1.930175209047304e+000	 1.105759875300598e-001	 1.265265046472221e+001
 1.929016585993217e+000	 1.292224466851841e-001	 1.267549879919140e+001
 1.927672631382903e+000	 1.479247415336291e-001	 1.269408716176867e+001
 1.926141540633660e+000	 1.666804255049064e-001	 1.270516811975705e+001
 1.924421543746556e+000	 1.854869987357526e-001	 1.270545204416519e+001
 1.960008000016401e+000	 0.000000000000000e+000	 1.254959114516680e+001
 1.959920542639449e+000	 1.851500437595633e-002	 1.253053758727071e+001
 1.959656820799952e+000	 3.710034616331763e-002	 1.252549537843865e+001
 1.959214828168119e+000	 5.575387470035926e-002	 1.253160312971299e+001
 1.958592583958498e+000	 7.447338397359885e-002	 1.254590656381637e+001
 1.957788134484761e+000	 9.325661271800977e-002	 1.256536526335531e+001
 1.956799554728904e+000	 1.121012445639806e-001	 1.258686020273430e+001
 1.955624949923494e+000	 1.310049082321211e-001	 1.260720204020584e+001
 1.954262457145510e+000	 1.499651777769750e-001	 1.262314015387222e+001
 1.952710246920282e+000	 1.689795728806617e-001	 1.263137239990096e+001
 1.950966524833943e+000	 1.880455591974182e-001	 1.262855556551723e+001
 1.986676000017618e+000	 0.000000000000000e+000	 1.253082260654630e+001
 1.986587352689790e+000	 1.876692076398024e-002	 1.250606460419973e+001
 1.986320042633430e+000	 3.760513595504324e-002	 1.249564489381835e+001
 1.985872036220470e+000	 5.651246564939969e-002	 1.249666030776459e+001
 1.985241325714745e+000	 7.548667381838249e-002	 1.250611239225573e+001
 1.984425930847923e+000	 9.452546843002384e-002	 1.252091471083679e+001
 1.983423900410059e+000	 1.136265015980141e-001	 1.253790099203172e+001
 1.982233313853369e+000	 1.327873697791584e-001	 1.255383409679413e+001
 1.980852282907762e+000	 1.520056140204055e-001	 1.256541578804383e+001
 1.979278953206592e+000	 1.712787202564845e-001	 1.256929727855081e+001
 1.977511505921061e+000	 1.906041196591351e-001	 1.256209052725293e+001
 2.013344000018134e+000	 0.000000000000000e+000	 1.253424656676438e+001
 2.013254162739435e+000	 1.901883715210593e-002	 1.250170378429602e+001
 2.012983264466222e+000	 3.810992574694156e-002	 1.248418852470378e+001
 2.012529244272157e+000	 5.727105659865671e-002	 1.247866913964275e+001
 2.011890067470353e+000	 7.649996366340350e-002	 1.248202353287451e+001
 2.011063727210475e+000	 9.579432414227686e-002	 1.249105097672581e+001
 2.010048246090639e+000	 1.151517586322730e-001	 1.250248400612792e+001
 2.008841677782708e+000	 1.345698313263965e-001	 1.251300037476191e+001
 2.007442108669516e+000	 1.540460502640053e-001	 1.251923507342447e+001
 2.005847659492447e+000	 1.735778676324424e-001	 1.251779241384351e+001
 2.004056487007766e+000	 1.931626801209544e-001	 1.250525818429798e+001
 2.040012000017851e+000	 0.000000000000000e+000	 1.249304686697309e+001
 2.039920972788282e+000	 1.927075354038426e-002	 1.245734928610468e+001
 2.039646486298226e+000	 3.861471553909890e-002	 1.243738430555868e+001
 2.039186452323067e+000	 5.802964754823859e-002	 1.242992998660095e+001
 2.038538809225204e+000	 7.751325350878056e-002	 1.243169185149882e+001
 2.037701523572295e+000	 9.706317985488829e-002	 1.243931509648526e+001
 2.036672591770513e+000	 1.166770156668700e-001	 1.244939681900473e+001
 2.035450041711373e+000	 1.363522928739357e-001	 1.245849824383796e+001
 2.034031934430634e+000	 1.560864865078590e-001	 1.246315694906285e+001
 2.032416365777704e+000	 1.758770150086029e-001	 1.245989909641753e+001
 2.030601468093916e+000	 1.957212405829273e-001	 1.244525167424685e+001
 2.066680000016667e+000	 0.000000000000000e+000	 1.239931016761585e+001
 2.066587782836232e+000	 1.952266992886615e-002	 1.236595075603563e+001
 2.066309708129337e+000	 3.911950533160163e-002	 1.234875998869683e+001
 2.065843660373092e+000	 5.878823849825369e-002	 1.234433189389831e+001
 2.065187550979180e+000	 7.852654335463229e-002	 1.234920823507576e+001
 2.064339319933259e+000	 9.833203556797764e-002	 1.235989109537346e+001
 2.063296937449552e+000	 1.182022727019178e-001	 1.237285540567814e+001
 2.062058405639229e+000	 1.381347544218766e-001	 1.238456140093465e+001
 2.060621760190973e+000	 1.581269227520511e-001	 1.239146700669703e+001
 2.058985072062221e+000	 1.781761623850334e-001	 1.239004016199927e+001
 2.057146449179369e+000	 1.982798010451050e-001	 1.237677108879150e+001
 1.791696638310540e+000	 1.726941964264003e-001	 1.327476920265627e+001
 1.789918055920011e+000	 1.902460768972756e-001	 1.327207291576150e+001
 1.787960456968690e+000	 2.078405596541674e-001	 1.327832906627754e+001
 1.785822300004091e+000	 2.254752103484413e-001	 1.329140551482841e+001
 1.783502081636491e+000	 2.431475478902917e-001	 1.330918775438571e+001
 1.780998338017288e+000	 2.608550450100401e-001	 1.332958651838901e+001
 1.778309646314947e+000	 2.785951288690978e-001	 1.335054557521050e+001
 1.775434626186778e+000	 2.963651817210659e-001	 1.337004966782735e+001
 1.772371941244702e+000	 3.141625416233767e-001	 1.338613255450839e+001
 1.769120300513189e+000	 3.319845031998169e-001	 1.339688510341687e+001
 1.765678459877450e+000	 3.498283184541984e-001	 1.340046339131822e+001
 1.818241619397147e+000	 1.752527568885780e-001	 1.313284115262873e+001
 1.816436686320356e+000	 1.930646782198457e-001	 1.313297593801843e+001
 1.814450084452968e+000	 2.109198330136686e-001	 1.314212780812432e+001
 1.812280249505019e+000	 2.288157508551775e-001	 1.315810346322059e+001
 1.809925655813227e+000	 2.467499138958355e-001	 1.317872889719963e+001
 1.807384817841254e+000	 2.647197574230519e-001	 1.320185765735148e+001
 1.804656291677525e+000	 2.827226704801977e-001	 1.322537931033363e+001
 1.801738676528800e+000	 3.007559965374987e-001	 1.324722806944361e+001
 1.798630616207664e+000	 3.188170342142214e-001	 1.326539153494595e+001
 1.795330800612062e+000	 3.369030380524930e-001	 1.327791949602135e+001
 1.791837967194950e+000	 3.550112193430273e-001	 1.328293273991700e+001
 1.844786600484193e+000	 1.778113173505509e-001	 1.300612879723120e+001
 1.842955316721160e+000	 1.958832795422661e-001	 1.300787198844343e+001
 1.840939711937706e+000	 2.139991063730644e-001	 1.301874746725277e+001
 1.838738199006388e+000	 2.321562913618431e-001	 1.303649797184129e+001
 1.836349229990371e+000	 2.503522799013354e-001	 1.305888746955508e+001
 1.833771297665584e+000	 2.685844698360398e-001	 1.308371012649725e+001
 1.831002937040409e+000	 2.868502120912876e-001	 1.310879950479008e+001
 1.828042726871060e+000	 3.051468113539313e-001	 1.313203793857058e+001
 1.824889291170791e+000	 3.234715268050728e-001	 1.315136603610425e+001
 1.821541300711023e+000	 3.418215729051807e-001	 1.316479225190493e+001
 1.817997474512458e+000	 3.601941202318724e-001	 1.317040246947576e+001
 1.871331581571538e+000	 1.803698778123701e-001	 1.289336572252148e+001
 1.869473947122285e+000	 1.987018808645739e-001	 1.289553644379342e+001
 1.867429339422771e+000	 2.170783797323812e-001	 1.290702584161184e+001
 1.865196148508078e+000	 2.354968318684564e-001	 1.292550884149985e+001
 1.862772804167815e+000	 2.539546459068037e-001	 1.294868377441000e+001
 1.860157777490180e+000	 2.724491822490121e-001	 1.297428211810412e+001
 1.857349582403518e+000	 2.909777537023744e-001	 1.300007848949840e+001
 1.854346777213499e+000	 3.095376261703707e-001	 1.302390083468295e+001
 1.851147966134041e+000	 3.281260193959392e-001	 1.304364075929667e+001
 1.847751800810049e+000	 3.467401077578918e-001	 1.305726393811314e+001
 1.844156981829972e+000	 3.653770211207496e-001	 1.306282053910296e+001
 1.897876562659040e+000	 1.829284382740870e-001	 1.279345454358948e+001
 1.895992577523594e+000	 2.015204821868070e-001	 1.279490439204361e+001
 1.893918966908032e+000	 2.201576530916455e-001	 1.280595063576770e+001
 1.891654098009965e+000	 2.388373723750355e-001	 1.282419546171617e+001
 1.889196378345448e+000	 2.575570119122527e-001	 1.284726684565195e+001
 1.886544257314950e+000	 2.763138946619772e-001	 1.287282913126870e+001
 1.883696227766777e+000	 2.951052953134650e-001	 1.289859388558396e+001
 1.880650827556055e+000	 3.139284409868239e-001	 1.292233097263156e+001
 1.877406641097374e+000	 3.327805119868297e-001	 1.294187978308307e+001
 1.873962300909120e+000	 3.516586426106381e-001	 1.295516055324357e+001
 1.870316489147490e+000	 3.705599220096755e-001	 1.296018570294191e+001
 1.924421543746556e+000	 1.854869987357526e-001	 1.270545204416519e+001
 1.922511207924948e+000	 2.043390835090027e-001	 1.270505628144288e+001
 1.920408594393359e+000	 2.232369264508840e-001	 1.271464567300932e+001
 1.918112047511930e+000	 2.421779128815985e-001	 1.273174363747256e+001
 1.915619952523161e+000	 2.611593779176944e-001	 1.275390193902100e+001
 1.912930737139797e+000	 2.801786070749440e-001	 1.277871217439129e+001
 1.910042873130104e+000	 2.992328369245659e-001	 1.280381756361979e+001
 1.906954877898667e+000	 3.183192558032974e-001	 1.282692498158499e+001
 1.903665316060748e+000	 3.374350045777526e-001	 1.284581716255156e+001
 1.900172801008212e+000	 3.565771774634313e-001	 1.285836500535889e+001
 1.896475996465010e+000	 3.757428228986662e-001	 1.286253990260766e+001
 1.950966524833943e+000	 1.880455591974182e-001	 1.262855556551723e+001
 1.949029838326206e+000	 2.071576848311983e-001	 1.262520478345229e+001
 1.946898221878620e+000	 2.263161998101231e-001	 1.263235828171301e+001
 1.944569997013850e+000	 2.455184533881637e-001	 1.264745354646615e+001
 1.942043526700847e+000	 2.647617439231413e-001	 1.266795910572418e+001
 1.939317216964628e+000	 2.840433194879207e-001	 1.269138699858045e+001
 1.936389518493423e+000	 3.033603785356842e-001	 1.271530557814935e+001
 1.933258928241277e+000	 3.227100706197986e-001	 1.273735257984468e+001
 1.929923991024120e+000	 3.420894971687167e-001	 1.275524838140076e+001
 1.926383301107304e+000	 3.614957123162833e-001	 1.276680937606427e+001
 1.922635503782531e+000	 3.809257237877377e-001	 1.276996137570303e+001
 1.977511505921061e+000	 1.906041196591351e-001	 1.256209052725293e+001
 1.975548468727234e+000	 2.099762861534317e-001	 1.255468275550442e+001
 1.973387849363683e+000	 2.293954731693894e-001	 1.255844774562746e+001
 1.971027946515604e+000	 2.488589938947492e-001	 1.257072872063345e+001
 1.968467100878397e+000	 2.683641099286054e-001	 1.258890274700461e+001
 1.965703696789349e+000	 2.879080319009158e-001	 1.261039426510657e+001
 1.962736163856656e+000	 3.074879201468266e-001	 1.263268898584844e+001
 1.959562978583822e+000	 3.271008854363341e-001	 1.265334807947497e+001
 1.956182665987450e+000	 3.467439897597305e-001	 1.267002257668863e+001
 1.952593801206374e+000	 3.664142471692060e-001	 1.268046789687723e+001
 1.948795011100049e+000	 3.861086246769065e-001	 1.268255841312662e+001
 2.004056487007766e+000	 1.931626801209544e-001	 1.250525818429799e+001
 2.002067099127891e+000	 2.127948874757400e-001	 1.249288364176313e+001
 1.999877476848419e+000	 2.324747465287094e-001	 1.249237471943265e+001
 1.997485896017071e+000	 2.521995344013732e-001	 1.250106595697758e+001
 1.994890675055700e+000	 2.719664759340992e-001	 1.251628205871192e+001
 1.992090176613864e+000	 2.917727443139379e-001	 1.253535056029988e+001
 1.989082809219724e+000	 3.116154617579998e-001	 1.255566546539464e+001
 1.985867028926243e+000	 3.314917002529111e-001	 1.257470264380558e+001
 1.982441340950695e+000	 3.513984823508028e-001	 1.259003546460457e+001
 1.978804301305400e+000	 3.713327820222112e-001	 1.259935057184436e+001
 1.974954518417563e+000	 3.912915255661884e-001	 1.260046370501495e+001
 2.030601468093916e+000	 1.957212405829273e-001	 1.244525167424685e+001
 2.028585729528039e+000	 2.156134887981609e-001	 1.243074105137332e+001
 2.026367104332694e+000	 2.355540198881095e-001	 1.242830408474968e+001
 2.023943845518130e+000	 2.555400749080539e-001	 1.243514159914411e+001
 2.021314249232647e+000	 2.755688419396346e-001	 1.244851773064272e+001
 2.018476656438079e+000	 2.956374567269953e-001	 1.246577168657403e+001
 2.015429454582549e+000	 3.157430033692105e-001	 1.248432958254448e+001
 2.012171079268478e+000	 3.358825150695361e-001	 1.250171638682779e+001
 2.008700015913814e+000	 3.560529749419424e-001	 1.251556800459522e+001
